A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,02/06/2026 - 02:48
SE-RSE,A350-941,nan,SAS Airlines,False,02/06/2026 - 02:48
JA07XJ,A350-941,nan,Japan Airlines,False,02/06/2026 - 02:48
B-324S,A350-941,nan,China Southern Airlines,False,02/06/2026 - 02:48
B-LRA,A350-941,29,Cathay Pacific,False,02/06/2026 - 02:48
TC-LGE,A350-941,nan,Turkish Airlines,False,02/06/2026 - 02:48
JA11XJ,A350-941,nan,Japan Airlines,False,02/06/2026 - 02:48
B-LRE,A350-941,39,Cathay Pacific,False,02/06/2026 - 02:48
B-LRD,A350-941,38,Cathay Pacific,False,02/06/2026 - 02:48
B-LRO,A350-941,93,Cathay Pacific,False,02/06/2026 - 02:48
A6-XWA,A350-1041,nan,Etihad Airways,False,02/06/2026 - 02:48
OH-LWG,A350-941,51,Finnair,False,02/06/2026 - 02:48
OH-LWE,A350-941,23,Finnair,False,02/06/2026 - 02:48
EC-NIG,A350-941,397,Iberia Airlines,False,02/06/2026 - 02:48
OH-LWS,A350-941,nan,Finnair,True,02/06/2026 - 02:48
EC-NIS,A350-941,406,Iberia Airlines,True,02/06/2026 - 02:48
OH-LWB,A350-941,19,Finnair,False,02/06/2026 - 02:48
OH-LWA,A350-941,18,Finnair,False,02/06/2026 - 02:48
OH-LWP,A350-941,nan,Finnair,True,02/06/2026 - 02:48
OH-LWR,A350-941,nan,Finnair,False,02/06/2026 - 02:48
OH-LWI,A350-941,104,Finnair,False,02/06/2026 - 02:48
G-XWBE,A350-1041,nan,British Airways,False,02/06/2026 - 02:48
9V-SHA,A350-941,254,Singapore Airlines,False,02/06/2026 - 02:48
9V-SHD,A350-941,nan,Singapore Airlines,False,02/06/2026 - 02:48
9V-SHF,A350-941,nan,Singapore Airlines,False,02/06/2026 - 02:48
9V-SHT,A350-941,nan,Singapore Airlines,False,02/06/2026 - 02:48
9V-SHV,A350-941,nan,Singapore Airlines,False,02/06/2026 - 02:48
9V-SJB,A350-941,nan,Singapore Airlines,False,02/06/2026 - 02:48
G-XWBH,A350-1041,nan,British Airways,False,02/06/2026 - 02:48
G-XWBG,A350-1041,432,British Airways,False,02/06/2026 - 02:48
EC-NLP,A350-941,nan,Iberia Airlines,False,02/06/2026 - 02:48
N504DN,A350-941,160,Delta Air Lines,False,02/06/2026 - 02:48
B-18905,A350-941,73,China Airlines,False,02/06/2026 - 02:48
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/06/2026 - 02:48
B-18901,A350-941,49,China Airlines,False,02/06/2026 - 02:48
B-306Y,A350-941,nan,China Eastern Airlines,False,02/06/2026 - 02:48
B-18908,A350-941,121,China Airlines,False,02/06/2026 - 02:48
N518DZ,A350-941,580,Delta Air Lines,False,02/06/2026 - 02:48
B-308M,A350-941,nan,Air China,False,02/06/2026 - 02:48
B-18906,A350-941,92,China Airlines,False,02/06/2026 - 02:48
B-18917,A350-941,208,China Airlines,True,02/06/2026 - 02:48
JA06XJ,A350-941,nan,Japan Airlines,True,02/06/2026 - 02:48
B-30F9,A350-941,nan,China Southern Airlines,False,02/06/2026 - 02:48
F-HTYH,A350-941,488,Air France,False,02/06/2026 - 02:48
F-HTYI,A350-941,491,Air France,False,02/06/2026 - 02:48
F-HTYD,A350-941,381,Air France,False,02/06/2026 - 02:48
F-HTYG,A350-941,479,Air France,False,02/06/2026 - 02:48
F-HTYK,A350-941,502,Air France,True,02/06/2026 - 02:48
F-HTYP,A350-941,nan,Air France,False,02/06/2026 - 02:48
F-HTYQ,A350-941,nan,Air France,False,02/06/2026 - 02:48
N509DN,A350-941,199,Delta Air Lines,True,02/06/2026 - 02:48
B-LRU,A350-941,148,Cathay Pacific,False,02/06/2026 - 02:48
B-LXE,A350-1041,nan,Cathay Pacific,False,02/06/2026 - 02:48
B-LXF,A350-1041,nan,Cathay Pacific,False,02/06/2026 - 02:48
B-LXM,A350-1041,nan,Cathay Pacific,False,02/06/2026 - 02:48
B-LQE,A350-941,nan,Cathay Pacific,False,02/06/2026 - 02:48
G-XWBK,A350-1041,nan,British Airways,False,02/06/2026 - 02:48
A7-ALY,A350-941,nan,Qatar Airways,False,02/06/2026 - 02:48
A7-ALZ,A350-941,12,Qatar Airways,False,02/06/2026 - 02:48
A7-ALU,A350-941,100,Qatar Airways,False,02/06/2026 - 02:48
A7-ALM,A350-941,42,Qatar Airways,False,02/06/2026 - 02:48
HS-THF,A350-941,123,Thai Airways,False,02/06/2026 - 02:48
A7-ALC,A350-941,9,Qatar Airways,False,02/06/2026 - 02:48
D-AIXB,A350-941,80,Lufthansa,False,02/06/2026 - 02:48
D-AIXD,A350-941,127,Lufthansa,False,02/06/2026 - 02:48
D-AIXH,A350-941,184,Lufthansa,False,02/06/2026 - 02:48
D-AIXG,A350-941,174,Lufthansa,False,02/06/2026 - 02:48
D-AIXP,A350-941,390,Lufthansa,False,02/06/2026 - 02:48
D-AIXJ,A350-941,209,Lufthansa,False,02/06/2026 - 02:48
RP-C3501,A350-941,nan,Philippine Airlines,False,02/06/2026 - 02:48
JA09XJ,A350-941,497,Japan Airlines,False,02/06/2026 - 02:48
JA04XJ,A350-941,nan,Japan Airlines,False,02/06/2026 - 02:48
N508DN,A350-941,190,Delta Air Lines,False,02/06/2026 - 02:48
N502DN,A350-941,135,Delta Air Lines,False,02/06/2026 - 02:48
VN-A894,A350-941,150,Vietnam Airlines,False,02/06/2026 - 02:48
VN-A898,A350-941,nan,Vietnam Airlines,False,02/06/2026 - 02:48
VN-A890,A350-941,56,Vietnam Airlines,False,02/06/2026 - 02:48
JA15XJ,A350-941,nan,Japan Airlines,False,02/06/2026 - 02:48
JA05XJ,A350-941,370,Japan Airlines,False,02/06/2026 - 02:48
9V-SGA,A350-941,nan,Singapore Airlines,True,02/06/2026 - 02:48
9V-SGD,A350-941,nan,Singapore Airlines,True,02/06/2026 - 02:48
9V-SGF,A350-941,nan,Singapore Airlines,False,02/06/2026 - 02:48
9V-SGG,A350-941,nan,Singapore Airlines,False,02/06/2026 - 02:48
EC-NBE,A350-941,nan,Iberia Airlines,False,02/06/2026 - 02:48
9V-SMC,A350-941,31,Singapore Airlines,False,02/06/2026 - 02:48
9V-SMB,A350-941,30,Singapore Airlines,False,02/06/2026 - 02:48
9V-SMI,A350-941,77,Singapore Airlines,False,02/06/2026 - 02:48
9V-SMP,A350-941,122,Singapore Airlines,False,02/06/2026 - 02:48
9V-SMT,A350-941,170,Singapore Airlines,False,02/06/2026 - 02:48
G-XWBB,A350-1041,340,British Airways,False,02/06/2026 - 02:48
G-XWBC,A350-1041,nan,British Airways,False,02/06/2026 - 02:48
EC-NDR,A350-941,nan,Iberia Airlines,False,02/06/2026 - 02:48
EC-NSC,A350-941,nan,Iberia Airlines,False,02/06/2026 - 02:48
N515DN,A350-941,404,Delta Air Lines,True,02/06/2026 - 02:48
