A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,02/08/2024 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,02/08/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,02/08/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,02/08/2024 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,02/08/2024 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,02/08/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2024 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,02/08/2024 - 12:18
B-320S,A350-941,nan,China Southern Airlines,False,02/08/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 12:18
B-323H,A350-941,nan,China Eastern Airlines,False,02/08/2024 - 12:18
N516DN,A350-941,530,Delta Air Lines,False,02/08/2024 - 12:18
RP-C3508,A350-941,nan,Philippine Airlines,False,02/08/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,02/08/2024 - 12:18
B-321N,A350-941,458,Air China,False,02/08/2024 - 12:18
N503DN,A350-941,149,Delta Air Lines,False,02/08/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,02/08/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,02/08/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,02/08/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,02/08/2024 - 12:18
N501DN,A350-941,115,Delta Air Lines,False,02/08/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,02/08/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2024 - 12:18
B-LRL,A350-941,72,Cathay Pacific,False,02/08/2024 - 12:18
B-LRM,A350-941,75,Cathay Pacific,False,02/08/2024 - 12:18
EC-NGY,A350-941,400,Evelop Airlines,False,02/08/2024 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,False,02/08/2024 - 12:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/08/2024 - 12:18
OH-LWB,A350-941,19,Finnair,False,02/08/2024 - 12:18
OH-LWP,A350-941,nan,Finnair,False,02/08/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,02/08/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,02/08/2024 - 12:18
9V-SHM,A350-941,nan,Singapore Airlines,False,02/08/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,02/08/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,02/08/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,02/08/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,02/08/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,02/08/2024 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,02/08/2024 - 12:18
9V-SMV,A350-941,nan,Singapore Airlines,False,02/08/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,02/08/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,02/08/2024 - 12:18
B-18901,A350-941,49,China Airlines,False,02/08/2024 - 12:18
B-304D,A350-941,nan,China Eastern Airlines,False,02/08/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/08/2024 - 12:18
B-18915,A350-941,179,China Airlines,True,02/08/2024 - 12:18
B-307C,A350-941,nan,Air China,False,02/08/2024 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,02/08/2024 - 12:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2024 - 12:18
B-18906,A350-941,92,China Airlines,False,02/08/2024 - 12:18
B-18917,A350-941,208,China Airlines,False,02/08/2024 - 12:18
N519DN,A350-941,588,Delta Air Lines,True,02/08/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,02/08/2024 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,02/08/2024 - 12:18
HL8308,A350-941,nan,Asiana Airlines,False,02/08/2024 - 12:18
F-HTYJ,A350-941,500,Air France,False,02/08/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,02/08/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,02/08/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,02/08/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,02/08/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,02/08/2024 - 12:18
B-LXG,A350-1041,nan,Cathay Pacific,False,02/08/2024 - 12:18
B-LXE,A350-1041,nan,Cathay Pacific,False,02/08/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,02/08/2024 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,02/08/2024 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2024 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,02/08/2024 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,False,02/08/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,02/08/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,02/08/2024 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,False,02/08/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,02/08/2024 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,02/08/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,02/08/2024 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,02/08/2024 - 12:18
A7-ANE,A350-1041,nan,Qatar Airways,False,02/08/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,02/08/2024 - 12:18
A7-ANS,A350-1041,nan,Qatar Airways,False,02/08/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,02/08/2024 - 12:18
A7-ALT,A350-941,90,Qatar Airways,True,02/08/2024 - 12:18
A7-ALN,A350-941,47,Qatar Airways,False,02/08/2024 - 12:18
A7-ALD,A350-941,10,Qatar Airways,False,02/08/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,02/08/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,02/08/2024 - 12:18
A7-ALJ,A350-941,25,Qatar Airways,False,02/08/2024 - 12:18
A7-ALG,A350-941,13,Qatar Airways,True,02/08/2024 - 12:18
