A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,10/05/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,10/05/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,10/05/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,True,10/05/2025 - 16:13
B-LRR,A350-941,119,Cathay Pacific,True,10/05/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,10/05/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,10/05/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,10/05/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,10/05/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,10/05/2025 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,10/05/2025 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,10/05/2025 - 16:13
G-XWBG,A350-1041,432,British Airways,False,10/05/2025 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,10/05/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,10/05/2025 - 16:13
B-18915,A350-941,179,China Airlines,False,10/05/2025 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,10/05/2025 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,10/05/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,10/05/2025 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,10/05/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,10/05/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,10/05/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,10/05/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,10/05/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,10/05/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,10/05/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,True,10/05/2025 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,10/05/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,10/05/2025 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,10/05/2025 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,10/05/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,10/05/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,10/05/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,10/05/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,10/05/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,10/05/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,10/05/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,10/05/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,10/05/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,10/05/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,10/05/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,10/05/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,10/05/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,10/05/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,10/05/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,10/05/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,10/05/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,10/05/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,10/05/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,10/05/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,10/05/2025 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/05/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,10/05/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,10/05/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,True,10/05/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,10/05/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,True,10/05/2025 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,True,10/05/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,10/05/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,10/05/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,10/05/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,10/05/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,10/05/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,10/05/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,10/05/2025 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/05/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/05/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/05/2025 - 16:13
G-XWBB,A350-1041,340,British Airways,False,10/05/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,10/05/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,10/05/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,10/05/2025 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,10/05/2025 - 16:13
