A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,20/02/2023 - 08:14
G-VPOP,A350-1041,298,Virgin,False,20/02/2023 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,20/02/2023 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/02/2023 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,20/02/2023 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,20/02/2023 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,20/02/2023 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,20/02/2023 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,20/02/2023 - 08:14
G-XWBE,A350-1041,386,British Airways,False,20/02/2023 - 08:14
N503DN,A350-941,149,Delta,True,20/02/2023 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,20/02/2023 - 08:14
F-HTYF,A350-941,422,Air France,False,20/02/2023 - 08:14
N501DN,A350-941,115,Delta,False,20/02/2023 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,20/02/2023 - 08:14
B-LRD,A350-941,38,Cathay Pacific,True,20/02/2023 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,20/02/2023 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,20/02/2023 - 08:14
B-LRJ,A350-941,61,Cathay Pacific,True,20/02/2023 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,20/02/2023 - 08:14
OH-LWH,A350-941,97,Finnair,False,20/02/2023 - 08:14
OH-LWC,A350-941,20,Finnair,False,20/02/2023 - 08:14
EC-NIS,A350-941,406,Iberia,False,20/02/2023 - 08:14
OH-LWA,A350-941,18,Finnair,False,20/02/2023 - 08:14
OH-LWK,A350-941,113,Finnair,False,20/02/2023 - 08:14
F-HHAV,A350-941,82,French West,False,20/02/2023 - 08:14
A7-ALZ,A350-941,12,Qatar,False,20/02/2023 - 08:14
A7-ANM,A350-1041,350,Qatar,False,20/02/2023 - 08:14
A7-ANK,A350-1041,332,Qatar,False,20/02/2023 - 08:14
A7-ANA,A350-1041,88,Qatar,False,20/02/2023 - 08:14
G-XWBE,A350-1041,386,British Airways,False,20/02/2023 - 08:14
A7-ANP,A350-1041,372,Qatar,False,20/02/2023 - 08:14
9V-SHU,A350-941,469,Singapore Airlines,False,20/02/2023 - 08:14
9V-SHK,A350-941,369,Singapore Airlines,False,20/02/2023 - 08:14
9V-SHN,A350-941,385,Singapore Airlines,False,20/02/2023 - 08:14
G-XWBF,A350-1041,402,British Airways,False,20/02/2023 - 08:14
A7-ALP,A350-941,69,Qatar,False,20/02/2023 - 08:14
A7-ALN,A350-941,47,Qatar,False,20/02/2023 - 08:14
A7-ALO,A350-941,63,Qatar,False,20/02/2023 - 08:14
A7-AML,A350-941,257,Qatar,False,20/02/2023 - 08:14
