A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,28/07/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,28/07/2022 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,28/07/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,28/07/2022 - 20:11
OH-LWD,A350-941,22,Finnair,False,28/07/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,28/07/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,28/07/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,28/07/2022 - 20:11
N504DN,A350-941,160,Delta,False,28/07/2022 - 20:11
B-18905,A350-941,73,China Airlines,False,28/07/2022 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,28/07/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,28/07/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,28/07/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,28/07/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,28/07/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,28/07/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,28/07/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,28/07/2022 - 20:11
A7-ALU,A350-941,100,Qatar,True,28/07/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,28/07/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,28/07/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,28/07/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,28/07/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,28/07/2022 - 20:11
A7-ALK,A350-941,33,Qatar,False,28/07/2022 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,28/07/2022 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,28/07/2022 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,28/07/2022 - 20:11
N512DN,A350-941,267,Delta,False,28/07/2022 - 20:11
G-VJAM,A350-1041,336,Virgin,False,28/07/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,28/07/2022 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,28/07/2022 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,28/07/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,28/07/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,28/07/2022 - 20:11
N506DN,A350-941,175,Delta,False,28/07/2022 - 20:11
