A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/04/2023 - 00:41
D-AIXE,A350-941,136,Lufthansa,False,29/04/2023 - 00:41
D-AIXJ,A350-941,209,Lufthansa,False,29/04/2023 - 00:41
D-AIXM,A350-941,287,Lufthansa,False,29/04/2023 - 00:41
B-LRD,A350-941,38,Cathay Pacific,False,29/04/2023 - 00:41
B-LRB,A350-941,32,Cathay Pacific,False,29/04/2023 - 00:41
B-LRJ,A350-941,61,Cathay Pacific,False,29/04/2023 - 00:41
OH-LWD,A350-941,22,Finnair,False,29/04/2023 - 00:41
OH-LWE,A350-941,23,Finnair,False,29/04/2023 - 00:41
OH-LWA,A350-941,18,Finnair,False,29/04/2023 - 00:41
OH-LWK,A350-941,113,Finnair,False,29/04/2023 - 00:41
OH-LWL,A350-941,134,Finnair,False,29/04/2023 - 00:41
OH-LWI,A350-941,104,Finnair,False,29/04/2023 - 00:41
VN-A890,A350-941,56,Vietnam Airlines,True,29/04/2023 - 00:41
9V-SHP,A350-941,436,Singapore Airlines,False,29/04/2023 - 00:41
9V-SHN,A350-941,385,Singapore Airlines,False,29/04/2023 - 00:41
G-VPOP,A350-1041,298,Virgin,False,29/04/2023 - 00:41
9V-SMS,A350-941,158,Singapore Airlines,False,29/04/2023 - 00:41
B-18901,A350-941,49,China Airlines,False,29/04/2023 - 00:41
G-XWBE,A350-1041,386,British Airways,False,29/04/2023 - 00:41
B-18908,A350-941,121,China Airlines,False,29/04/2023 - 00:41
F-HTYH,A350-941,488,Air France,False,29/04/2023 - 00:41
F-HTYC,A350-941,359,Air France,False,29/04/2023 - 00:41
F-HTYD,A350-941,381,Air France,False,29/04/2023 - 00:41
HL7578,A350-941,144,Asiana Airlines,False,29/04/2023 - 00:41
B-LRV,A350-941,154,Cathay Pacific,True,29/04/2023 - 00:41
B-LXF,A350-1041,233,Cathay Pacific,False,29/04/2023 - 00:41
B-LXK,A350-1041,296,Cathay Pacific,False,29/04/2023 - 00:41
B-LXL,A350-1041,306,Cathay Pacific,False,29/04/2023 - 00:41
A7-ANM,A350-1041,350,Qatar,False,29/04/2023 - 00:41
A7-ANN,A350-1041,356,Qatar,False,29/04/2023 - 00:41
