A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/08/2023 - 00:39
D-AIXI,A350-941,202,Lufthansa,False,27/08/2023 - 00:39
D-AIXJ,A350-941,209,Lufthansa,True,27/08/2023 - 00:39
D-AIXO,A350-941,314,Lufthansa,False,27/08/2023 - 00:39
VN-A893,A350-941,129,Vietnam Airlines,False,27/08/2023 - 00:39
B-LRB,A350-941,32,Cathay Pacific,False,27/08/2023 - 00:39
B-LRL,A350-941,72,Cathay Pacific,False,27/08/2023 - 00:39
B-LRJ,A350-941,61,Cathay Pacific,False,27/08/2023 - 00:39
B-LRF,A350-941,46,Cathay Pacific,True,27/08/2023 - 00:39
B-LRP,A350-941,101,Cathay Pacific,False,27/08/2023 - 00:39
OH-LWG,A350-941,51,Finnair,False,27/08/2023 - 00:39
OH-LWC,A350-941,20,Finnair,False,27/08/2023 - 00:39
OH-LWE,A350-941,23,Finnair,False,27/08/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,27/08/2023 - 00:39
EC-NIS,A350-941,406,Iberia,False,27/08/2023 - 00:39
OH-LWL,A350-941,134,Finnair,False,27/08/2023 - 00:39
OH-LWI,A350-941,104,Finnair,False,27/08/2023 - 00:39
VN-A891,A350-941,67,Vietnam Airlines,True,27/08/2023 - 00:39
9V-SHU,A350-941,469,Singapore Airlines,False,27/08/2023 - 00:39
ET-AVD,A350-941,205,Etheopian,False,27/08/2023 - 00:39
B-18902,A350-941,57,China Airlines,True,27/08/2023 - 00:39
9V-SMD,A350-941,37,Singapore Airlines,False,27/08/2023 - 00:39
9V-SMG,A350-941,62,Singapore Airlines,False,27/08/2023 - 00:39
9V-SMH,A350-941,68,Singapore Airlines,False,27/08/2023 - 00:39
B-18901,A350-941,49,China Airlines,False,27/08/2023 - 00:39
F-HTYC,A350-941,359,Air France,False,27/08/2023 - 00:39
F-HTYD,A350-941,381,Air France,False,27/08/2023 - 00:39
F-HREV,A350-941,193,French Bee,False,27/08/2023 - 00:39
HL7578,A350-941,144,Asiana Airlines,False,27/08/2023 - 00:39
B-LQB,A350-941,337,Cathay Pacific,False,27/08/2023 - 00:39
A7-ALY,A350-941,132,Qatar,False,27/08/2023 - 00:39
A7-ANK,A350-1041,332,Qatar,False,27/08/2023 - 00:39
A7-ANA,A350-1041,88,Qatar,False,27/08/2023 - 00:39
A7-ANP,A350-1041,372,Qatar,False,27/08/2023 - 00:39
A7-ANN,A350-1041,356,Qatar,False,27/08/2023 - 00:39
A7-AMG,A350-941,207,Qatar,False,27/08/2023 - 00:39
A7-ALI,A350-941,21,Qatar,False,27/08/2023 - 00:39
