A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/06/2023 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,21/06/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,21/06/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,21/06/2023 - 12:17
F-WLXV,A350-1041,65,Airbus Industries,True,21/06/2023 - 12:17
N512DN,A350-941,267,Delta,False,21/06/2023 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,21/06/2023 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,21/06/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,21/06/2023 - 12:17
OH-LWF,A350-941,28,Finnair,False,21/06/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,21/06/2023 - 12:17
OH-LWL,A350-941,134,Finnair,False,21/06/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,21/06/2023 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,True,21/06/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,21/06/2023 - 12:17
B-18905,A350-941,73,China Airlines,False,21/06/2023 - 12:17
G-VJAM,A350-1041,336,Virgin,False,21/06/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,21/06/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,21/06/2023 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,21/06/2023 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,21/06/2023 - 12:17
B-18909,A350-941,138,China Airlines,False,21/06/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,False,21/06/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,21/06/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,21/06/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,21/06/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,21/06/2023 - 12:17
A7-ANB,A350-1041,102,Qatar,False,21/06/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,21/06/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,21/06/2023 - 12:17
