A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,22/10/2022 - 01:12
9V-SME,A350-941,41,Singapore Airlines,False,22/10/2022 - 01:12
D-AIXB,A350-941,80,Lufthansa,False,22/10/2022 - 01:12
D-AIXA,A350-941,74,Lufthansa,False,22/10/2022 - 01:12
D-AIXE,A350-941,136,Lufthansa,False,22/10/2022 - 01:12
D-AIXI,A350-941,202,Lufthansa,True,22/10/2022 - 01:12
D-AIXK,A350-941,212,Lufthansa,False,22/10/2022 - 01:12
D-AIXJ,A350-941,209,Lufthansa,True,22/10/2022 - 01:12
D-AIXO,A350-941,314,Lufthansa,False,22/10/2022 - 01:12
G-XWBB,A350-1041,340,British Airways,False,22/10/2022 - 01:12
SE-RSA,A350-941,358,Scandinavian,False,22/10/2022 - 01:12
F-HTYI,A350-941,491,Air France,False,22/10/2022 - 01:12
F-HTYE,A350-941,407,Air France,False,22/10/2022 - 01:12
HL7578,A350-941,144,Asiana Airlines,False,22/10/2022 - 01:12
B-LXG,A350-1041,252,Cathay Pacific,False,22/10/2022 - 01:12
B-LXL,A350-1041,306,Cathay Pacific,False,22/10/2022 - 01:12
OH-LWH,A350-941,97,Finnair,False,22/10/2022 - 01:12
OH-LWE,A350-941,23,Finnair,False,22/10/2022 - 01:12
A7-ANK,A350-1041,332,Qatar,False,22/10/2022 - 01:12
A7-ALS,A350-941,83,Qatar,False,22/10/2022 - 01:12
