A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/12/2024 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,03/12/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,03/12/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,03/12/2024 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,03/12/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,03/12/2024 - 16:14
RP-C3508,A350-941,nan,Philippine Airlines,False,03/12/2024 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/12/2024 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,03/12/2024 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,03/12/2024 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,03/12/2024 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,03/12/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,03/12/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,03/12/2024 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,03/12/2024 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2024 - 16:14
B-LRC,A350-941,34,Cathay Pacific,False,03/12/2024 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,03/12/2024 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,03/12/2024 - 16:14
B-LRP,A350-941,101,Cathay Pacific,True,03/12/2024 - 16:14
OH-LWG,A350-941,51,Finnair,False,03/12/2024 - 16:14
OH-LWC,A350-941,20,Finnair,False,03/12/2024 - 16:14
OH-LWS,A350-941,nan,Finnair,False,03/12/2024 - 16:14
OH-LWN,A350-941,nan,Finnair,False,03/12/2024 - 16:14
B-1083,A350-941,nan,Air China,False,03/12/2024 - 16:14
9V-SHA,A350-941,254,Singapore Airlines,False,03/12/2024 - 16:14
9V-SHL,A350-941,nan,Singapore Airlines,False,03/12/2024 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,03/12/2024 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,03/12/2024 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,03/12/2024 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,True,03/12/2024 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,True,03/12/2024 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,03/12/2024 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,03/12/2024 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,03/12/2024 - 16:14
B-18901,A350-941,49,China Airlines,False,03/12/2024 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/12/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,03/12/2024 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,03/12/2024 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,03/12/2024 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,03/12/2024 - 16:14
B-18906,A350-941,92,China Airlines,False,03/12/2024 - 16:14
B-30AL,A350-941,nan,China Southern Airlines,False,03/12/2024 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,03/12/2024 - 16:14
HL8361,A350-941,nan,Asiana Airlines,True,03/12/2024 - 16:14
F-HTYH,A350-941,488,Air France,False,03/12/2024 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,03/12/2024 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,03/12/2024 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,03/12/2024 - 16:14
G-XWBK,A350-1041,nan,British Airways,False,03/12/2024 - 16:14
G-XWBJ,A350-1041,nan,British Airways,False,03/12/2024 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,03/12/2024 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,03/12/2024 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,03/12/2024 - 16:14
HS-THH,A350-941,142,Thai Airways,False,03/12/2024 - 16:14
HS-THE,A350-941,111,Thai Airways,False,03/12/2024 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,03/12/2024 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,03/12/2024 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,03/12/2024 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,03/12/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,03/12/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,03/12/2024 - 16:14
