A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,16/11/2022 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,16/11/2022 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,16/11/2022 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,16/11/2022 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,16/11/2022 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,16/11/2022 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,16/11/2022 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,16/11/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,16/11/2022 - 08:14
B-18908,A350-941,121,China Airlines,False,16/11/2022 - 08:14
F-HTYK,A350-941,502,Air France,False,16/11/2022 - 08:14
N501DN,A350-941,115,Delta,True,16/11/2022 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,16/11/2022 - 08:14
B-LXF,A350-1041,233,Cathay Pacific,False,16/11/2022 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,16/11/2022 - 08:14
OH-LWE,A350-941,23,Finnair,False,16/11/2022 - 08:14
OH-LWB,A350-941,19,Finnair,False,16/11/2022 - 08:14
OH-LWA,A350-941,18,Finnair,False,16/11/2022 - 08:14
OH-LWK,A350-941,113,Finnair,False,16/11/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,16/11/2022 - 08:14
9V-SHK,A350-941,369,Singapore Airlines,False,16/11/2022 - 08:14
A7-ALU,A350-941,100,Qatar,False,16/11/2022 - 08:14
A7-ALS,A350-941,83,Qatar,False,16/11/2022 - 08:14
HS-THF,A350-941,123,Thai Airways,False,16/11/2022 - 08:14
