A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/05/2026 - 02:31
D-AIXC,A350-941,87,Lufthansa,False,26/05/2026 - 02:31
D-AIXR,A350-941,nan,Lufthansa,False,26/05/2026 - 02:31
D-AIXP,A350-941,390,Lufthansa,False,26/05/2026 - 02:31
D-AIXK,A350-941,212,Lufthansa,False,26/05/2026 - 02:31
D-AIXN,A350-941,292,Lufthansa,False,26/05/2026 - 02:31
SE-RSD,A350-941,nan,SAS Airlines,False,26/05/2026 - 02:31
SE-RSE,A350-941,nan,SAS Airlines,True,26/05/2026 - 02:31
RP-C3501,A350-941,nan,Philippine Airlines,False,26/05/2026 - 02:31
N516DN,A350-941,530,Delta Air Lines,False,26/05/2026 - 02:31
RP-C3508,A350-941,nan,Philippine Airlines,False,26/05/2026 - 02:31
JA07XJ,A350-941,nan,Japan Airlines,True,26/05/2026 - 02:31
B-324R,A350-941,nan,China Southern Airlines,False,26/05/2026 - 02:31
JA04XJ,A350-941,nan,Japan Airlines,False,26/05/2026 - 02:31
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/05/2026 - 02:31
TC-LGD,A350-941,nan,Turkish Airlines,False,26/05/2026 - 02:31
JA11XJ,A350-941,nan,Japan Airlines,False,26/05/2026 - 02:31
VN-A893,A350-941,129,Vietnam Airlines,False,26/05/2026 - 02:31
VN-A894,A350-941,150,Vietnam Airlines,False,26/05/2026 - 02:31
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2026 - 02:31
B-LRK,A350-941,70,Cathay Pacific,False,26/05/2026 - 02:31
B-LRN,A350-941,85,Cathay Pacific,False,26/05/2026 - 02:31
B-LRJ,A350-941,61,Cathay Pacific,False,26/05/2026 - 02:31
B-LRG,A350-941,53,Cathay Pacific,False,26/05/2026 - 02:31
B-LRS,A350-941,128,Cathay Pacific,False,26/05/2026 - 02:31
B-LRP,A350-941,101,Cathay Pacific,False,26/05/2026 - 02:31
B-LRQ,A350-941,109,Cathay Pacific,False,26/05/2026 - 02:31
EC-NGT,A350-941,366,Iberia Airlines,False,26/05/2026 - 02:31
EC-NJM,A350-941,nan,Iberia Airlines,False,26/05/2026 - 02:31
A6-XWA,A350-1041,nan,Etihad Airways,False,26/05/2026 - 02:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/05/2026 - 02:31
OH-LWG,A350-941,51,Finnair,False,26/05/2026 - 02:31
OH-LWH,A350-941,97,Finnair,False,26/05/2026 - 02:31
OH-LWE,A350-941,23,Finnair,False,26/05/2026 - 02:31
OH-LWS,A350-941,nan,Finnair,False,26/05/2026 - 02:31
EC-NIS,A350-941,406,Iberia Airlines,False,26/05/2026 - 02:31
OH-LWB,A350-941,19,Finnair,False,26/05/2026 - 02:31
OH-LWA,A350-941,18,Finnair,False,26/05/2026 - 02:31
OH-LWK,A350-941,113,Finnair,False,26/05/2026 - 02:31
OH-LWI,A350-941,104,Finnair,False,26/05/2026 - 02:31
VN-A891,A350-941,67,Vietnam Airlines,False,26/05/2026 - 02:31
B-1083,A350-941,nan,Air China,False,26/05/2026 - 02:31
