A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/01/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,29/01/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,29/01/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,29/01/2025 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,29/01/2025 - 04:13
N516DN,A350-941,530,Delta Air Lines,True,29/01/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,True,29/01/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,29/01/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,29/01/2025 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/01/2025 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,29/01/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,29/01/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,29/01/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,29/01/2025 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,29/01/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,29/01/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,29/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,29/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,29/01/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,29/01/2025 - 04:13
OH-LWS,A350-941,nan,Finnair,False,29/01/2025 - 04:13
OH-LWN,A350-941,nan,Finnair,False,29/01/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2025 - 04:13
B-1082,A350-941,nan,Air China,False,29/01/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,29/01/2025 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,29/01/2025 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,29/01/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,29/01/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,29/01/2025 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,True,29/01/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,29/01/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,29/01/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,29/01/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,29/01/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,29/01/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,29/01/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,29/01/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,29/01/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,29/01/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,29/01/2025 - 04:13
B-18917,A350-941,208,China Airlines,False,29/01/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,29/01/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,29/01/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,29/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,29/01/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,29/01/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,29/01/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,29/01/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,29/01/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,29/01/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,29/01/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/01/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,29/01/2025 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,False,29/01/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,29/01/2025 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,29/01/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,29/01/2025 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,29/01/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,29/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,29/01/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,29/01/2025 - 04:13
HS-THC,A350-941,50,Thai Airways,False,29/01/2025 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,29/01/2025 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,29/01/2025 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,29/01/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,29/01/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,29/01/2025 - 04:13
