A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,20/12/2024 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,20/12/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,20/12/2024 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,20/12/2024 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 00:53
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/12/2024 - 00:53
B-LRA,A350-941,29,Cathay Pacific,True,20/12/2024 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,20/12/2024 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,20/12/2024 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,20/12/2024 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,20/12/2024 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,20/12/2024 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,20/12/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 00:53
N502DN,A350-941,135,Delta Air Lines,True,20/12/2024 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2024 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,20/12/2024 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,20/12/2024 - 00:53
EC-NGY,A350-941,400,Evelop Airlines,False,20/12/2024 - 00:53
EC-NGT,A350-941,366,Iberia Airlines,False,20/12/2024 - 00:53
A6-XWA,A350-1041,nan,Etihad Airways,False,20/12/2024 - 00:53
OH-LWG,A350-941,51,Finnair,False,20/12/2024 - 00:53
OH-LWC,A350-941,20,Finnair,False,20/12/2024 - 00:53
OH-LWS,A350-941,nan,Finnair,True,20/12/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,20/12/2024 - 00:53
OH-LWO,A350-941,nan,Finnair,False,20/12/2024 - 00:53
OH-LWP,A350-941,nan,Finnair,False,20/12/2024 - 00:53
OH-LWM,A350-941,nan,Finnair,False,20/12/2024 - 00:53
OH-LWI,A350-941,104,Finnair,False,20/12/2024 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,True,20/12/2024 - 00:53
B-1082,A350-941,nan,Air China,False,20/12/2024 - 00:53
9V-SHT,A350-941,nan,Singapore Airlines,False,20/12/2024 - 00:53
9V-SHL,A350-941,nan,Singapore Airlines,False,20/12/2024 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 00:53
G-XWBF,A350-1041,402,British Airways,False,20/12/2024 - 00:53
JA05XJ,A350-941,370,Japan Airlines,False,20/12/2024 - 00:53
F-HNET,A350-941,91,Air Caraïbes,False,20/12/2024 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2024 - 00:53
9V-SMA,A350-941,26,Singapore Airlines,True,20/12/2024 - 00:53
9V-SMH,A350-941,68,Singapore Airlines,False,20/12/2024 - 00:53
9V-SMF,A350-941,54,Singapore Airlines,False,20/12/2024 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,20/12/2024 - 00:53
9V-SMM,A350-941,99,Singapore Airlines,False,20/12/2024 - 00:53
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/12/2024 - 00:53
B-18915,A350-941,179,China Airlines,False,20/12/2024 - 00:53
B-18912,A350-941,162,China Airlines,False,20/12/2024 - 00:53
B-304N,A350-941,nan,China Eastern Airlines,False,20/12/2024 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2024 - 00:53
B-18909,A350-941,138,China Airlines,False,20/12/2024 - 00:53
B-308T,A350-941,nan,China Southern Airlines,False,20/12/2024 - 00:53
B-18907,A350-941,105,China Airlines,False,20/12/2024 - 00:53
B-18917,A350-941,208,China Airlines,False,20/12/2024 - 00:53
B-30A9,A350-941,nan,China Southern Airlines,False,20/12/2024 - 00:53
EC-NXD,A350-941,nan,Iberia Airlines,False,20/12/2024 - 00:53
B-30AL,A350-941,nan,China Southern Airlines,False,20/12/2024 - 00:53
N517DZ,A350-941,545,Delta Air Lines,False,20/12/2024 - 00:53
HL8381,A350-941,nan,Asiana Airlines,False,20/12/2024 - 00:53
EI-IFD,A350-941,nan,Italian Airways,False,20/12/2024 - 00:53
F-HTYK,A350-941,502,Air France,False,20/12/2024 - 00:53
F-HTYN,A350-941,nan,Air France,False,20/12/2024 - 00:53
F-HTYP,A350-941,nan,Air France,False,20/12/2024 - 00:53
N506DN,A350-941,175,Delta Air Lines,False,20/12/2024 - 00:53
B-LXF,A350-1041,nan,Cathay Pacific,True,20/12/2024 - 00:53
B-LXN,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,20/12/2024 - 00:53
G-XWBK,A350-1041,nan,British Airways,False,20/12/2024 - 00:53
N515DN,A350-941,404,Delta Air Lines,False,20/12/2024 - 00:53
A7-ALY,A350-941,nan,Qatar Airways,False,20/12/2024 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,20/12/2024 - 00:53
A7-ANF,A350-1041,161,Qatar Airways,False,20/12/2024 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,20/12/2024 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,20/12/2024 - 00:53
A7-ANB,A350-1041,102,Qatar Airways,False,20/12/2024 - 00:53
A7-ANO,A350-1041,nan,Qatar Airways,False,20/12/2024 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,20/12/2024 - 00:53
A7-ALL,A350-941,36,Qatar Airways,False,20/12/2024 - 00:53
A7-ALC,A350-941,9,Qatar Airways,False,20/12/2024 - 00:53
A7-ALB,A350-941,7,Qatar Airways,False,20/12/2024 - 00:53
