A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/01/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,16/01/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,16/01/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,16/01/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,16/01/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,16/01/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,16/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,16/01/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,16/01/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,16/01/2025 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,16/01/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,16/01/2025 - 16:13
B-323H,A350-941,nan,China Eastern Airlines,False,16/01/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,16/01/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,True,16/01/2025 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,16/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,16/01/2025 - 16:13
EC-NOI,A350-941,448,World2fly,False,16/01/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,16/01/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 16:13
B-LRM,A350-941,75,Cathay Pacific,True,16/01/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,16/01/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,16/01/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,16/01/2025 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,16/01/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,16/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,True,16/01/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,16/01/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,16/01/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,16/01/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,16/01/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,16/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,16/01/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,16/01/2025 - 16:13
B-1080,A350-941,nan,Air China,False,16/01/2025 - 16:13
B-1081,A350-941,nan,Air China,False,16/01/2025 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,16/01/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,16/01/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,16/01/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,True,16/01/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,True,16/01/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,16/01/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,16/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,16/01/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,16/01/2025 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,16/01/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,16/01/2025 - 16:13
F-HTYB,A350-941,349,Air France,False,16/01/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,16/01/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,16/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,16/01/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,16/01/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,16/01/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,16/01/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,16/01/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,16/01/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,16/01/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,16/01/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,16/01/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,16/01/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,16/01/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,16/01/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,16/01/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,16/01/2025 - 16:13
