A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,08/09/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,08/09/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,08/09/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,08/09/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,08/09/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,08/09/2023 - 16:10
N512DN,A350-941,267,Delta,True,08/09/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,08/09/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,08/09/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,08/09/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,08/09/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,08/09/2023 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,08/09/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,08/09/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,08/09/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,08/09/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,08/09/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,True,08/09/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,08/09/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,08/09/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,08/09/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,08/09/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,08/09/2023 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,08/09/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,08/09/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,08/09/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,08/09/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,08/09/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,08/09/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,08/09/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,08/09/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,08/09/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,08/09/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,08/09/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,False,08/09/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,08/09/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,08/09/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,08/09/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,08/09/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,08/09/2023 - 16:10
