A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/02/2025 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,21/02/2025 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,21/02/2025 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,21/02/2025 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,21/02/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,21/02/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,21/02/2025 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,21/02/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,21/02/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,21/02/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,21/02/2025 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,21/02/2025 - 12:21
B-322H,A350-941,nan,Air China,True,21/02/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,True,21/02/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/02/2025 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,21/02/2025 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,21/02/2025 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,21/02/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,21/02/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,21/02/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,21/02/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,21/02/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,21/02/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,21/02/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,21/02/2025 - 12:21
OH-LWC,A350-941,20,Finnair,False,21/02/2025 - 12:21
OH-LWO,A350-941,nan,Finnair,False,21/02/2025 - 12:21
OH-LWP,A350-941,nan,Finnair,False,21/02/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,21/02/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,21/02/2025 - 12:21
B-1082,A350-941,nan,Air China,False,21/02/2025 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,21/02/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,21/02/2025 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,21/02/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,21/02/2025 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/02/2025 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,True,21/02/2025 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,True,21/02/2025 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,21/02/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,21/02/2025 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,21/02/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2025 - 12:21
9V-SGE,A350-941,nan,Saudia,False,21/02/2025 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,21/02/2025 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,21/02/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,21/02/2025 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,21/02/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,21/02/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,21/02/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,21/02/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,21/02/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,21/02/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,21/02/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,21/02/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,21/02/2025 - 12:21
