A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/05/2024 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,06/05/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,06/05/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,06/05/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,06/05/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,06/05/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,06/05/2024 - 20:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2024 - 20:09
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2024 - 20:09
B-324R,A350-941,nan,China Southern Airlines,False,06/05/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,06/05/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,06/05/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,06/05/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,06/05/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,06/05/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,06/05/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,06/05/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,06/05/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,06/05/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,06/05/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,06/05/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,06/05/2024 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,06/05/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,06/05/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,06/05/2024 - 20:09
9V-SHL,A350-941,nan,Singapore Airlines,False,06/05/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,06/05/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,06/05/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,06/05/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,06/05/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,06/05/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,06/05/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,06/05/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,06/05/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,06/05/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,06/05/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,06/05/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,06/05/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/05/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/05/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,06/05/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,06/05/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,06/05/2024 - 20:09
B-30F9,A350-941,nan,China Southern Airlines,False,06/05/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,06/05/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,06/05/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,06/05/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,06/05/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,06/05/2024 - 20:09
F-HTYB,A350-941,349,Air France,False,06/05/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,06/05/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,06/05/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,06/05/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,06/05/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,06/05/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,06/05/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,06/05/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,06/05/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,06/05/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,06/05/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,06/05/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,06/05/2024 - 20:09
A7-ALM,A350-941,42,Qatar Airways,False,06/05/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,06/05/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,06/05/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,06/05/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,06/05/2024 - 20:09
A7-ALJ,A350-941,25,Qatar Airways,False,06/05/2024 - 20:09
A7-ALF,A350-941,11,Qatar Airways,False,06/05/2024 - 20:09
F-HTRE,A350-941,nan,Air Caraïbes,False,06/05/2024 - 20:09
