A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,30/05/2025 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,True,30/05/2025 - 01:00
B-324W,A350-941,nan,China Eastern Airlines,True,30/05/2025 - 01:00
TC-LGI,A350-941,nan,Turkish Airlines,False,30/05/2025 - 01:00
N501DN,A350-941,115,Delta Air Lines,False,30/05/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 01:00
B-LRD,A350-941,38,Cathay Pacific,False,30/05/2025 - 01:00
B-LRM,A350-941,75,Cathay Pacific,False,30/05/2025 - 01:00
B-LRQ,A350-941,109,Cathay Pacific,False,30/05/2025 - 01:00
EC-NJM,A350-941,nan,Iberia Airlines,False,30/05/2025 - 01:00
A6-XWC,A350-1041,nan,Etihad Airways,False,30/05/2025 - 01:00
OH-LWG,A350-941,51,Finnair,False,30/05/2025 - 01:00
OH-LWH,A350-941,97,Finnair,False,30/05/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,30/05/2025 - 01:00
OH-LWB,A350-941,19,Finnair,False,30/05/2025 - 01:00
OH-LWA,A350-941,18,Finnair,False,30/05/2025 - 01:00
OH-LWO,A350-941,nan,Finnair,False,30/05/2025 - 01:00
OH-LWR,A350-941,nan,Finnair,False,30/05/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,30/05/2025 - 01:00
9V-SHD,A350-941,nan,Singapore Airlines,False,30/05/2025 - 01:00
9V-SHP,A350-941,nan,Singapore Airlines,True,30/05/2025 - 01:00
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/05/2025 - 01:00
9V-SHY,A350-941,nan,Singapore Airlines,False,30/05/2025 - 01:00
9V-SHK,A350-941,nan,Singapore Airlines,True,30/05/2025 - 01:00
9V-SHO,A350-941,nan,Singapore Airlines,False,30/05/2025 - 01:00
N504DN,A350-941,160,Delta Air Lines,False,30/05/2025 - 01:00
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/05/2025 - 01:00
B-308C,A350-941,nan,Air China,False,30/05/2025 - 01:00
B-308T,A350-941,nan,China Southern Airlines,False,30/05/2025 - 01:00
B-18907,A350-941,105,China Airlines,False,30/05/2025 - 01:00
N517DZ,A350-941,545,Delta Air Lines,False,30/05/2025 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 01:00
B-30F0,A350-941,nan,China Southern Airlines,False,30/05/2025 - 01:00
HL8308,A350-941,nan,Asiana Airlines,False,30/05/2025 - 01:00
HL8381,A350-941,nan,Asiana Airlines,False,30/05/2025 - 01:00
F-HTYB,A350-941,349,Air France,False,30/05/2025 - 01:00
F-HTYC,A350-941,359,Air France,False,30/05/2025 - 01:00
F-HTYN,A350-941,nan,Air France,False,30/05/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,30/05/2025 - 01:00
B-LRT,A350-941,137,Cathay Pacific,False,30/05/2025 - 01:00
B-LRX,A350-941,155,Cathay Pacific,False,30/05/2025 - 01:00
B-LRU,A350-941,148,Cathay Pacific,False,30/05/2025 - 01:00
B-LXB,A350-1041,nan,Cathay Pacific,True,30/05/2025 - 01:00
B-LXE,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 01:00
B-LXK,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 01:00
B-LQF,A350-941,nan,Cathay Pacific,True,30/05/2025 - 01:00
B-LXM,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 01:00
G-XWBI,A350-1041,nan,British Airways,False,30/05/2025 - 01:00
A7-ANM,A350-1041,nan,Qatar Airways,False,30/05/2025 - 01:00
A7-ANK,A350-1041,332,Qatar Airways,False,30/05/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,30/05/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,30/05/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,30/05/2025 - 01:00
A7-ALM,A350-941,42,Qatar Airways,False,30/05/2025 - 01:00
A7-AMJ,A350-941,237,Qatar Airways,False,30/05/2025 - 01:00
A7-AME,A350-941,nan,Qatar Airways,False,30/05/2025 - 01:00
A7-ALE,A350-941,8,Qatar Airways,False,30/05/2025 - 01:00
A7-ALB,A350-941,7,Qatar Airways,False,30/05/2025 - 01:00
A7-ALK,A350-941,33,Qatar Airways,False,30/05/2025 - 01:00
D-AIXB,A350-941,80,Lufthansa,False,30/05/2025 - 01:00
D-AIXR,A350-941,nan,Lufthansa,True,30/05/2025 - 01:00
D-AIXP,A350-941,390,Lufthansa,True,30/05/2025 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,30/05/2025 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,30/05/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,False,30/05/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,30/05/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 01:00
B-1083,A350-941,nan,Air China,False,30/05/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,30/05/2025 - 01:00
9V-SMD,A350-941,37,Singapore Airlines,False,30/05/2025 - 01:00
9V-SMM,A350-941,99,Singapore Airlines,False,30/05/2025 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,False,30/05/2025 - 01:00
EC-NDR,A350-941,nan,Iberia Airlines,False,30/05/2025 - 01:00
