A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/06/2023 - 00:45
D-AIXC,A350-941,87,Lufthansa,False,17/06/2023 - 00:45
B-321N,A350-941,458,Air China,False,17/06/2023 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,17/06/2023 - 00:45
N512DN,A350-941,267,Delta,False,17/06/2023 - 00:45
B-LRM,A350-941,75,Cathay Pacific,False,17/06/2023 - 00:45
B-LRN,A350-941,85,Cathay Pacific,True,17/06/2023 - 00:45
B-LRI,A350-941,58,Cathay Pacific,False,17/06/2023 - 00:45
B-LRJ,A350-941,61,Cathay Pacific,False,17/06/2023 - 00:45
EC-NGT,A350-941,366,Iberia,False,17/06/2023 - 00:45
OH-LWH,A350-941,97,Finnair,False,17/06/2023 - 00:45
OH-LWC,A350-941,20,Finnair,False,17/06/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,17/06/2023 - 00:45
OH-LWF,A350-941,28,Finnair,False,17/06/2023 - 00:45
OH-LWB,A350-941,19,Finnair,False,17/06/2023 - 00:45
OH-LWI,A350-941,104,Finnair,False,17/06/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,17/06/2023 - 00:45
9V-SHA,A350-941,254,Singapore Airlines,False,17/06/2023 - 00:45
9V-SHI,A350-941,322,Singapore Airlines,False,17/06/2023 - 00:45
9V-SHN,A350-941,385,Singapore Airlines,False,17/06/2023 - 00:45
9V-SMF,A350-941,54,Singapore Airlines,False,17/06/2023 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,17/06/2023 - 00:45
9V-SMQ,A350-941,133,Singapore Airlines,False,17/06/2023 - 00:45
9V-SMM,A350-941,99,Singapore Airlines,False,17/06/2023 - 00:45
HL8079,A350-941,117,Asiana Airlines,False,17/06/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,17/06/2023 - 00:45
B-18906,A350-941,92,China Airlines,False,17/06/2023 - 00:45
F-HTYH,A350-941,488,Air France,False,17/06/2023 - 00:45
F-HTYI,A350-941,491,Air France,False,17/06/2023 - 00:45
B-LRU,A350-941,148,Cathay Pacific,False,17/06/2023 - 00:45
B-LXF,A350-1041,233,Cathay Pacific,False,17/06/2023 - 00:45
A7-ALV,A350-941,106,Qatar,False,17/06/2023 - 00:45
A7-ANK,A350-1041,332,Qatar,False,17/06/2023 - 00:45
A7-ANA,A350-1041,88,Qatar,False,17/06/2023 - 00:45
A7-ALO,A350-941,63,Qatar,False,17/06/2023 - 00:45
A7-AMJ,A350-941,237,Qatar,False,17/06/2023 - 00:45
A7-AML,A350-941,257,Qatar,False,17/06/2023 - 00:45
