A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,19/12/2022 - 12:16
N504DN,A350-941,160,Delta,False,19/12/2022 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,19/12/2022 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,19/12/2022 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,19/12/2022 - 12:16
B-18903,A350-941,66,China Airlines,False,19/12/2022 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,19/12/2022 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,19/12/2022 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,19/12/2022 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,19/12/2022 - 12:16
N505DN,A350-941,164,Delta,False,19/12/2022 - 12:16
G-XWBB,A350-1041,340,British Airways,False,19/12/2022 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,19/12/2022 - 12:16
SE-RSA,A350-941,358,Scandinavian,False,19/12/2022 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,19/12/2022 - 12:16
F-HTYC,A350-941,359,Air France,False,19/12/2022 - 12:16
F-HTYE,A350-941,407,Air France,False,19/12/2022 - 12:16
F-HTYG,A350-941,479,Air France,False,19/12/2022 - 12:16
N502DN,A350-941,135,Delta,False,19/12/2022 - 12:16
B-LQB,A350-941,337,Cathay Pacific,True,19/12/2022 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,19/12/2022 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,19/12/2022 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,True,19/12/2022 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,19/12/2022 - 12:16
OH-LWB,A350-941,19,Finnair,False,19/12/2022 - 12:16
OH-LWL,A350-941,134,Finnair,False,19/12/2022 - 12:16
OH-LWI,A350-941,104,Finnair,False,19/12/2022 - 12:16
A7-ANA,A350-1041,88,Qatar,False,19/12/2022 - 12:16
A7-ANN,A350-1041,356,Qatar,False,19/12/2022 - 12:16
A7-ALR,A350-941,78,Qatar,False,19/12/2022 - 12:16
A7-ALS,A350-941,83,Qatar,False,19/12/2022 - 12:16
A7-ALQ,A350-941,76,Qatar,True,19/12/2022 - 12:16
HS-THE,A350-941,111,Thai Airways,False,19/12/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,False,19/12/2022 - 12:16
