A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,19/04/2026 - 20:28
SE-RSE,A350-941,nan,SAS Airlines,False,19/04/2026 - 20:28
B-321J,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 20:28
B-324S,A350-941,nan,China Southern Airlines,False,19/04/2026 - 20:28
TC-LGG,A350-941,nan,Turkish Airlines,False,19/04/2026 - 20:28
TC-LGD,A350-941,nan,Turkish Airlines,False,19/04/2026 - 20:28
B-327V,A350-941,nan,Air China,False,19/04/2026 - 20:28
B-LRM,A350-941,75,Cathay Pacific,False,19/04/2026 - 20:28
B-LRO,A350-941,93,Cathay Pacific,False,19/04/2026 - 20:28
9V-SHI,A350-941,322,Singapore Airlines,False,19/04/2026 - 20:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/04/2026 - 20:28
9V-SHO,A350-941,nan,Singapore Airlines,False,19/04/2026 - 20:28
G-XWBG,A350-1041,432,British Airways,False,19/04/2026 - 20:28
EC-NLP,A350-941,nan,Iberia Airlines,False,19/04/2026 - 20:28
N504DN,A350-941,160,Delta Air Lines,False,19/04/2026 - 20:28
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/04/2026 - 20:28
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/04/2026 - 20:28
B-18905,A350-941,73,China Airlines,False,19/04/2026 - 20:28
B-18901,A350-941,49,China Airlines,False,19/04/2026 - 20:28
B-18915,A350-941,179,China Airlines,False,19/04/2026 - 20:28
HL8079,A350-941,117,Asiana Airlines,False,19/04/2026 - 20:28
B-18909,A350-941,138,China Airlines,False,19/04/2026 - 20:28
B-18906,A350-941,92,China Airlines,False,19/04/2026 - 20:28
B-18907,A350-941,105,China Airlines,False,19/04/2026 - 20:28
HL8359,A350-941,nan,Asiana Airlines,False,19/04/2026 - 20:28
B-30FM,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 20:28
HL8308,A350-941,nan,Asiana Airlines,False,19/04/2026 - 20:28
F-HTYB,A350-941,349,Air France,False,19/04/2026 - 20:28
F-HTYQ,A350-941,nan,Air France,False,19/04/2026 - 20:28
B-LXG,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 20:28
B-LXE,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 20:28
B-LQB,A350-941,337,Cathay Pacific,False,19/04/2026 - 20:28
B-LXK,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 20:28
B-LXJ,A350-1041,nan,Cathay Pacific,True,19/04/2026 - 20:28
B-LXM,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 20:28
B-LXP,A350-1041,503,Cathay Pacific,False,19/04/2026 - 20:28
A7-AOA,A350-1041,409,Qatar Airways,False,19/04/2026 - 20:28
A7-ALZ,A350-941,12,Qatar Airways,False,19/04/2026 - 20:28
A7-ALX,A350-941,126,Qatar Airways,False,19/04/2026 - 20:28
A7-ANL,A350-1041,nan,Qatar Airways,False,19/04/2026 - 20:28
A7-ANH,A350-1041,nan,Qatar Airways,False,19/04/2026 - 20:28
A7-ANG,A350-1041,nan,Qatar Airways,False,19/04/2026 - 20:28
