A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,21/10/2022 - 01:04
G-VLUX,A350-1041,274,Virgin,False,21/10/2022 - 01:04
D-AIXF,A350-941,146,Lufthansa,False,21/10/2022 - 01:04
D-AIXJ,A350-941,209,Lufthansa,False,21/10/2022 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,21/10/2022 - 01:04
N505DN,A350-941,164,Delta,False,21/10/2022 - 01:04
N501DN,A350-941,115,Delta,False,21/10/2022 - 01:04
F-HREV,A350-941,193,French Bee,True,21/10/2022 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,True,21/10/2022 - 01:04
OH-LWG,A350-941,51,Finnair,False,21/10/2022 - 01:04
OH-LWD,A350-941,22,Finnair,False,21/10/2022 - 01:04
OH-LWF,A350-941,28,Finnair,False,21/10/2022 - 01:04
OH-LWA,A350-941,18,Finnair,False,21/10/2022 - 01:04
OH-LWK,A350-941,113,Finnair,False,21/10/2022 - 01:04
OH-LWL,A350-941,134,Finnair,False,21/10/2022 - 01:04
A7-ALZ,A350-941,12,Qatar,False,21/10/2022 - 01:04
G-XWBE,A350-1041,386,British Airways,False,21/10/2022 - 01:04
9V-SHU,A350-941,469,Singapore Airlines,False,21/10/2022 - 01:04
A7-ALQ,A350-941,76,Qatar,False,21/10/2022 - 01:04
