A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/10/2024 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,05/10/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,05/10/2024 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,05/10/2024 - 08:13
B-320S,A350-941,nan,China Southern Airlines,False,05/10/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,True,05/10/2024 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,05/10/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,05/10/2024 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,05/10/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,05/10/2024 - 08:13
A6-XWC,A350-1041,nan,Etihad Airways,False,05/10/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,05/10/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,05/10/2024 - 08:13
OH-LWS,A350-941,nan,Finnair,False,05/10/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,05/10/2024 - 08:13
OH-LWK,A350-941,113,Finnair,False,05/10/2024 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,True,05/10/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,05/10/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,False,05/10/2024 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,05/10/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,05/10/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,05/10/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,05/10/2024 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,05/10/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,05/10/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,05/10/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,05/10/2024 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,05/10/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,True,05/10/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,05/10/2024 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,05/10/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,05/10/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,True,05/10/2024 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,05/10/2024 - 08:13
B-304D,A350-941,nan,China Eastern Airlines,False,05/10/2024 - 08:13
G-XWBC,A350-1041,nan,British Airways,False,05/10/2024 - 08:13
N518DZ,A350-941,580,Delta Air Lines,True,05/10/2024 - 08:13
F-HTYI,A350-941,491,Air France,False,05/10/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,05/10/2024 - 08:13
F-HTYF,A350-941,nan,Air France,False,05/10/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,05/10/2024 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,True,05/10/2024 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,05/10/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,05/10/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,05/10/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/10/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,05/10/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,05/10/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,05/10/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,05/10/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,05/10/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,05/10/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,05/10/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,05/10/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,05/10/2024 - 08:13
