A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/08/2025 - 04:47
D-AIXC,A350-941,87,Lufthansa,False,01/08/2025 - 04:47
D-AIXH,A350-941,184,Lufthansa,False,01/08/2025 - 04:47
D-AIXR,A350-941,nan,Lufthansa,False,01/08/2025 - 04:47
N505DN,A350-941,164,Delta Air Lines,True,01/08/2025 - 04:47
SE-RSD,A350-941,nan,SAS Airlines,False,01/08/2025 - 04:47
SE-RSE,A350-941,nan,SAS Airlines,False,01/08/2025 - 04:47
B-322Z,A350-941,nan,Air China,False,01/08/2025 - 04:47
N516DN,A350-941,530,Delta Air Lines,False,01/08/2025 - 04:47
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2025 - 04:47
JA09XJ,A350-941,497,Japan Airlines,False,01/08/2025 - 04:47
3B-NBP,A350-941,145,Air Mauritius,False,01/08/2025 - 04:47
B-324W,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 04:47
JA02XJ,A350-941,nan,Japan Airlines,True,01/08/2025 - 04:47
N508DN,A350-941,190,Delta Air Lines,True,01/08/2025 - 04:47
TC-LGC,A350-941,nan,Turkish Airlines,False,01/08/2025 - 04:47
TC-LGD,A350-941,nan,Turkish Airlines,False,01/08/2025 - 04:47
TC-LGI,A350-941,nan,Turkish Airlines,False,01/08/2025 - 04:47
B-326Y,A350-941,nan,Air China,False,01/08/2025 - 04:47
JA11XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 04:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2025 - 04:47
N512DN,A350-941,267,Delta Air Lines,False,01/08/2025 - 04:47
B-LRD,A350-941,38,Cathay Pacific,False,01/08/2025 - 04:47
B-LRL,A350-941,72,Cathay Pacific,False,01/08/2025 - 04:47
B-LRI,A350-941,58,Cathay Pacific,True,01/08/2025 - 04:47
B-LRJ,A350-941,61,Cathay Pacific,False,01/08/2025 - 04:47
B-LRG,A350-941,53,Cathay Pacific,False,01/08/2025 - 04:47
B-LRS,A350-941,128,Cathay Pacific,False,01/08/2025 - 04:47
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2025 - 04:47
EC-NJM,A350-941,nan,Iberia Airlines,False,01/08/2025 - 04:47
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/08/2025 - 04:47
OH-LWH,A350-941,97,Finnair,False,01/08/2025 - 04:47
OH-LWL,A350-941,134,Finnair,False,01/08/2025 - 04:47
B-1082,A350-941,nan,Air China,False,01/08/2025 - 04:47
B-1080,A350-941,nan,Air China,False,01/08/2025 - 04:47
G-XWBE,A350-1041,nan,British Airways,False,01/08/2025 - 04:47
9V-SHE,A350-941,nan,Singapore Airlines,False,01/08/2025 - 04:47
9V-SHD,A350-941,nan,Singapore Airlines,False,01/08/2025 - 04:47
9V-SHF,A350-941,nan,Singapore Airlines,False,01/08/2025 - 04:47
9V-SHQ,A350-941,nan,Singapore Airlines,True,01/08/2025 - 04:47
9V-SHL,A350-941,nan,Singapore Airlines,True,01/08/2025 - 04:47
9V-SHK,A350-941,nan,Singapore Airlines,False,01/08/2025 - 04:47
G-XWBF,A350-1041,402,British Airways,False,01/08/2025 - 04:47
JA05XJ,A350-941,370,Japan Airlines,False,01/08/2025 - 04:47
G-XWBH,A350-1041,nan,British Airways,False,01/08/2025 - 04:47
G-XWBG,A350-1041,432,British Airways,False,01/08/2025 - 04:47
9V-SJE,A350-941,nan,Singapore Airlines,True,01/08/2025 - 04:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2025 - 04:47
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2025 - 04:47
9V-SMB,A350-941,30,Singapore Airlines,False,01/08/2025 - 04:47
9V-SMP,A350-941,122,Singapore Airlines,True,01/08/2025 - 04:47
9V-SMS,A350-941,158,Singapore Airlines,False,01/08/2025 - 04:47
9V-SMY,A350-941,nan,Singapore Airlines,False,01/08/2025 - 04:47
9V-SMV,A350-941,nan,Singapore Airlines,False,01/08/2025 - 04:47
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2025 - 04:47
B-18915,A350-941,179,China Airlines,False,01/08/2025 - 04:47
B-305X,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 04:47
G-XWBC,A350-1041,nan,British Airways,False,01/08/2025 - 04:47
B-304N,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 04:47
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2025 - 04:47
B-308C,A350-941,nan,Air China,False,01/08/2025 - 04:47
N518DZ,A350-941,580,Delta Air Lines,False,01/08/2025 - 04:47
EC-NBO,A350-941,293,Evelop Airlines,False,01/08/2025 - 04:47
JA06XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 04:47
N510DN,A350-941,204,Delta Air Lines,True,01/08/2025 - 04:47
HL8381,A350-941,nan,Asiana Airlines,False,01/08/2025 - 04:47
HL8383,A350-941,nan,Asiana Airlines,False,01/08/2025 - 04:47
F-HTYI,A350-941,491,Air France,False,01/08/2025 - 04:47
F-HTYL,A350-941,nan,Air France,False,01/08/2025 - 04:47
F-HREY,A350-941,325,French Bee,False,01/08/2025 - 04:47
HL7578,A350-941,144,Asiana Airlines,False,01/08/2025 - 04:47
F-HREN,A350-941,nan,French Bee,False,01/08/2025 - 04:47
B-LRT,A350-941,137,Cathay Pacific,False,01/08/2025 - 04:47
B-LXD,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 04:47
B-LXB,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 04:47
B-LXG,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 04:47
B-LQA,A350-941,nan,Cathay Pacific,False,01/08/2025 - 04:47
B-LXN,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 04:47
B-LXO,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 04:47
G-XWBK,A350-1041,nan,British Airways,False,01/08/2025 - 04:47
A7-ALX,A350-941,126,Qatar Airways,False,01/08/2025 - 04:47
A7-ALV,A350-941,106,Qatar Airways,False,01/08/2025 - 04:47
A7-ANK,A350-1041,332,Qatar Airways,False,01/08/2025 - 04:47
A7-ANA,A350-1041,88,Qatar Airways,False,01/08/2025 - 04:47
A7-ANP,A350-1041,nan,Qatar Airways,False,01/08/2025 - 04:47
A7-ALS,A350-941,83,Qatar Airways,False,01/08/2025 - 04:47
A7-ALO,A350-941,63,Qatar Airways,False,01/08/2025 - 04:47
A7-ALL,A350-941,36,Qatar Airways,False,01/08/2025 - 04:47
HS-THF,A350-941,123,Thai Airways,False,01/08/2025 - 04:47
A7-ALB,A350-941,7,Qatar Airways,False,01/08/2025 - 04:47
A7-AMK,A350-941,nan,Qatar Airways,False,01/08/2025 - 04:47
F-HTRE,A350-941,nan,Air Caraïbes,False,01/08/2025 - 04:47
