A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/02/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,True,24/02/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,24/02/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,24/02/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,24/02/2025 - 16:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,24/02/2025 - 16:14
B-321M,A350-941,nan,Air China,False,24/02/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,24/02/2025 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,24/02/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,24/02/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,24/02/2025 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,24/02/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,24/02/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,24/02/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,24/02/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,24/02/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,24/02/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,24/02/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,24/02/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,24/02/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,24/02/2025 - 16:14
B-1081,A350-941,nan,Air China,False,24/02/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/02/2025 - 16:14
G-XWBG,A350-1041,432,British Airways,False,24/02/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,24/02/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,24/02/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,24/02/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,24/02/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,True,24/02/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,24/02/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/02/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/02/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/02/2025 - 16:14
G-XWBC,A350-1041,nan,British Airways,False,24/02/2025 - 16:14
B-309W,A350-941,nan,China Southern Airlines,False,24/02/2025 - 16:14
B-30CW,A350-941,373,China Eastern Airlines,False,24/02/2025 - 16:14
10+03,A350-941,nan,German Air Force,True,24/02/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,24/02/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,24/02/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,24/02/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,24/02/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,24/02/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,24/02/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,24/02/2025 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,24/02/2025 - 16:14
A7-ANI,A350-1041,nan,Qatar Airways,False,24/02/2025 - 16:14
N513DZ,A350-941,277,Delta Air Lines,True,24/02/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,24/02/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,24/02/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,24/02/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,24/02/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,24/02/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,24/02/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,24/02/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,24/02/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,24/02/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,24/02/2025 - 16:14
