A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/02/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,20/02/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,20/02/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,20/02/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,20/02/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,20/02/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,20/02/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,20/02/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,20/02/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,20/02/2025 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,20/02/2025 - 16:14
EC-NOI,A350-941,448,World2fly,False,20/02/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,20/02/2025 - 16:14
B-LRE,A350-941,39,Cathay Pacific,False,20/02/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,20/02/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,20/02/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,False,20/02/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/02/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,20/02/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,20/02/2025 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,20/02/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,20/02/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,20/02/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,20/02/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,20/02/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,20/02/2025 - 16:14
B-1083,A350-941,nan,Air China,False,20/02/2025 - 16:14
9V-SHF,A350-941,nan,Singapore Airlines,False,20/02/2025 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,20/02/2025 - 16:14
G-XWBH,A350-1041,nan,British Airways,False,20/02/2025 - 16:14
F-HNET,A350-941,91,Air Caraïbes,False,20/02/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/02/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,20/02/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,20/02/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/02/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,20/02/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,20/02/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/02/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/02/2025 - 16:14
B-304N,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,20/02/2025 - 16:14
10+03,A350-941,nan,German Air Force,False,20/02/2025 - 16:14
B-30AL,A350-941,nan,China Southern Airlines,False,20/02/2025 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,20/02/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,20/02/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,20/02/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,20/02/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,True,20/02/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,False,20/02/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,True,20/02/2025 - 16:14
G-XWBJ,A350-1041,nan,British Airways,False,20/02/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,20/02/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,20/02/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,20/02/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,20/02/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,20/02/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,20/02/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,20/02/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,20/02/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,20/02/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,20/02/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,20/02/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,20/02/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,20/02/2025 - 16:14
