A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/01/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,08/01/2025 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,08/01/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,08/01/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,08/01/2025 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,08/01/2025 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,08/01/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,False,08/01/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,True,08/01/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,True,08/01/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,08/01/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,08/01/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/01/2025 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,08/01/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,08/01/2025 - 12:21
B-327V,A350-941,nan,Air China,False,08/01/2025 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2025 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,True,08/01/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,08/01/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,08/01/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,08/01/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,08/01/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,08/01/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,08/01/2025 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,08/01/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,True,08/01/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,08/01/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,08/01/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/01/2025 - 12:21
OH-LWG,A350-941,51,Finnair,False,08/01/2025 - 12:21
OH-LWB,A350-941,19,Finnair,False,08/01/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,08/01/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,08/01/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,08/01/2025 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,08/01/2025 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,True,08/01/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,08/01/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,08/01/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,08/01/2025 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,08/01/2025 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,08/01/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,08/01/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,08/01/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,08/01/2025 - 12:21
9V-SGA,A350-941,nan,Singapore Airlines,False,08/01/2025 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,08/01/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,08/01/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,08/01/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,08/01/2025 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,08/01/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,08/01/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,08/01/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/01/2025 - 12:21
B-18915,A350-941,179,China Airlines,False,08/01/2025 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,08/01/2025 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,08/01/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,08/01/2025 - 12:21
B-18918,A350-941,nan,China Airlines,False,08/01/2025 - 12:21
B-18917,A350-941,208,China Airlines,False,08/01/2025 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,08/01/2025 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,08/01/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,08/01/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,08/01/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,08/01/2025 - 12:21
EI-IFD,A350-941,nan,Italian Airways,True,08/01/2025 - 12:21
F-HTYJ,A350-941,500,Air France,False,08/01/2025 - 12:21
F-HTYC,A350-941,359,Air France,False,08/01/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,08/01/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,08/01/2025 - 12:21
F-HTYP,A350-941,nan,Air France,False,08/01/2025 - 12:21
F-HTYQ,A350-941,nan,Air France,False,08/01/2025 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,08/01/2025 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,True,08/01/2025 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,True,08/01/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,08/01/2025 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,08/01/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,08/01/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,08/01/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,08/01/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,08/01/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,08/01/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,08/01/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,08/01/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,08/01/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,08/01/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,08/01/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,08/01/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,08/01/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,08/01/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,08/01/2025 - 12:21
HS-THD,A350-941,95,Thai Airways,False,08/01/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,False,08/01/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,True,08/01/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,08/01/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,08/01/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,08/01/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,08/01/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,08/01/2025 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,08/01/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,True,08/01/2025 - 12:21
