A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/05/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,03/05/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,03/05/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,03/05/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,03/05/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,03/05/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,03/05/2024 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,03/05/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,03/05/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,03/05/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,03/05/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,03/05/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,03/05/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,03/05/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,03/05/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,03/05/2024 - 16:11
9V-SHE,A350-941,nan,Singapore Airlines,False,03/05/2024 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,03/05/2024 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,03/05/2024 - 16:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/05/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,03/05/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,03/05/2024 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,03/05/2024 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,03/05/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,03/05/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,03/05/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,03/05/2024 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,False,03/05/2024 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,03/05/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,03/05/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/05/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,03/05/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,03/05/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,03/05/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,03/05/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,03/05/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,03/05/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,03/05/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,03/05/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,03/05/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,03/05/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,03/05/2024 - 16:11
B-LRU,A350-941,148,Cathay Pacific,True,03/05/2024 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 16:11
B-LQD,A350-941,nan,Cathay Pacific,False,03/05/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,03/05/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,03/05/2024 - 16:11
A7-ANO,A350-1041,nan,Qatar Airways,False,03/05/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,False,03/05/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,03/05/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,True,03/05/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,03/05/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,03/05/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,03/05/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,03/05/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,03/05/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,03/05/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,03/05/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,03/05/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,03/05/2024 - 16:11
