A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/06/2024 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,09/06/2024 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,09/06/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,09/06/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,09/06/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,09/06/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,09/06/2024 - 12:16
RP-C3501,A350-941,nan,Philippine Airlines,False,09/06/2024 - 12:16
B-322Z,A350-941,nan,Air China,False,09/06/2024 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,09/06/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,09/06/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,09/06/2024 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,09/06/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,09/06/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,09/06/2024 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,09/06/2024 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,09/06/2024 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,09/06/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,09/06/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,09/06/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,09/06/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,False,09/06/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,False,09/06/2024 - 12:16
OH-LWK,A350-941,113,Finnair,True,09/06/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 12:16
B-1081,A350-941,nan,Air China,False,09/06/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,09/06/2024 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,False,09/06/2024 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,09/06/2024 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,09/06/2024 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,09/06/2024 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,09/06/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,09/06/2024 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,09/06/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,09/06/2024 - 12:16
9V-SJE,A350-941,nan,Singapore Airlines,False,09/06/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,09/06/2024 - 12:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2024 - 12:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/06/2024 - 12:16
B-18905,A350-941,73,China Airlines,False,09/06/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,09/06/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,09/06/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,09/06/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,09/06/2024 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2024 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,09/06/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,09/06/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,09/06/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,09/06/2024 - 12:16
B-306Y,A350-941,nan,China Eastern Airlines,False,09/06/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,09/06/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,09/06/2024 - 12:16
B-18908,A350-941,121,China Airlines,False,09/06/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,09/06/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,09/06/2024 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,09/06/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,09/06/2024 - 12:16
B-30CE,A350-941,nan,China Southern Airlines,False,09/06/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,True,09/06/2024 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,09/06/2024 - 12:16
HL8381,A350-941,nan,Asiana Airlines,False,09/06/2024 - 12:16
F-HTYI,A350-941,491,Air France,False,09/06/2024 - 12:16
F-HTYA,A350-941,nan,Air France,False,09/06/2024 - 12:16
F-HTYD,A350-941,381,Air France,False,09/06/2024 - 12:16
F-HREV,A350-941,nan,French Bee,False,09/06/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,09/06/2024 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,09/06/2024 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,09/06/2024 - 12:16
B-LXG,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,True,09/06/2024 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,09/06/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,09/06/2024 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,True,09/06/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,09/06/2024 - 12:16
N515DN,A350-941,404,Delta Air Lines,False,09/06/2024 - 12:16
A7-ALV,A350-941,106,Qatar Airways,True,09/06/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/06/2024 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,09/06/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,09/06/2024 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,09/06/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,09/06/2024 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/06/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,09/06/2024 - 12:16
N513DZ,A350-941,277,Delta Air Lines,False,09/06/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,09/06/2024 - 12:16
A7-ALO,A350-941,63,Qatar Airways,False,09/06/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,True,09/06/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,09/06/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,09/06/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,09/06/2024 - 12:16
A7-ALH,A350-941,12,Qatar Airways,True,09/06/2024 - 12:16
