A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/07/2023 - 00:53
D-AIXF,A350-941,146,Lufthansa,False,23/07/2023 - 00:53
D-AIXE,A350-941,136,Lufthansa,False,23/07/2023 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,23/07/2023 - 00:53
D-AIXI,A350-941,202,Lufthansa,False,23/07/2023 - 00:53
D-AIXH,A350-941,184,Lufthansa,False,23/07/2023 - 00:53
D-AIXG,A350-941,174,Lufthansa,False,23/07/2023 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,23/07/2023 - 00:53
N501DN,A350-941,115,Delta,False,23/07/2023 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,23/07/2023 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,23/07/2023 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,True,23/07/2023 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,23/07/2023 - 00:53
EC-NGT,A350-941,366,Iberia,False,23/07/2023 - 00:53
OH-LWH,A350-941,97,Finnair,False,23/07/2023 - 00:53
OH-LWC,A350-941,20,Finnair,False,23/07/2023 - 00:53
OH-LWF,A350-941,28,Finnair,False,23/07/2023 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,True,23/07/2023 - 00:53
9V-SHU,A350-941,469,Singapore Airlines,False,23/07/2023 - 00:53
F-HNET,A350-941,91,French West,False,23/07/2023 - 00:53
G-VLUX,A350-1041,274,Virgin,False,23/07/2023 - 00:53
9V-SMD,A350-941,37,Singapore Airlines,False,23/07/2023 - 00:53
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2023 - 00:53
B-18906,A350-941,92,China Airlines,False,23/07/2023 - 00:53
B-18907,A350-941,105,China Airlines,False,23/07/2023 - 00:53
F-HTYD,A350-941,381,Air France,False,23/07/2023 - 00:53
F-HTYF,A350-941,422,Air France,False,23/07/2023 - 00:53
F-HREU,A350-941,5,French Bee,False,23/07/2023 - 00:53
F-HREV,A350-941,193,French Bee,False,23/07/2023 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,23/07/2023 - 00:53
B-LXF,A350-1041,233,Cathay Pacific,False,23/07/2023 - 00:53
B-LXK,A350-1041,296,Cathay Pacific,True,23/07/2023 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,False,23/07/2023 - 00:53
A7-ALY,A350-941,132,Qatar,False,23/07/2023 - 00:53
A7-ANK,A350-1041,332,Qatar,False,23/07/2023 - 00:53
A7-AND,A350-1041,125,Qatar,False,23/07/2023 - 00:53
A7-ANB,A350-1041,102,Qatar,False,23/07/2023 - 00:53
A7-ALU,A350-941,100,Qatar,False,23/07/2023 - 00:53
A7-ALP,A350-941,69,Qatar,False,23/07/2023 - 00:53
A7-ALM,A350-941,42,Qatar,False,23/07/2023 - 00:53
HS-THG,A350-941,130,Thai Airways,False,23/07/2023 - 00:53
A7-AMG,A350-941,207,Qatar,False,23/07/2023 - 00:53
