A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/05/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 08:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 08:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 08:10
B-321N,A350-941,458,Air China,False,18/05/2024 - 08:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/05/2024 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,False,18/05/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,18/05/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 08:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2024 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,18/05/2024 - 08:10
EC-NIG,A350-941,397,Iberia Airlines,False,18/05/2024 - 08:10
OH-LWB,A350-941,19,Finnair,False,18/05/2024 - 08:10
OH-LWK,A350-941,113,Finnair,False,18/05/2024 - 08:10
OH-LWM,A350-941,nan,Finnair,False,18/05/2024 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,18/05/2024 - 08:10
9V-SHB,A350-941,nan,Singapore Airlines,False,18/05/2024 - 08:10
9V-SHE,A350-941,nan,Singapore Airlines,False,18/05/2024 - 08:10
9V-SHD,A350-941,nan,Singapore Airlines,False,18/05/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,18/05/2024 - 08:10
9V-SGE,A350-941,nan,Saudia,False,18/05/2024 - 08:10
9V-SGC,A350-941,nan,Singapore Airlines,False,18/05/2024 - 08:10
9V-SGF,A350-941,nan,Singapore Airlines,False,18/05/2024 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,True,18/05/2024 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,18/05/2024 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,18/05/2024 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,18/05/2024 - 08:10
9V-SMO,A350-941,116,Singapore Airlines,False,18/05/2024 - 08:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/05/2024 - 08:10
B-18901,A350-941,49,China Airlines,False,18/05/2024 - 08:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/05/2024 - 08:10
B-305X,A350-941,nan,China Eastern Airlines,False,18/05/2024 - 08:10
B-18909,A350-941,138,China Airlines,False,18/05/2024 - 08:10
B-18907,A350-941,105,China Airlines,False,18/05/2024 - 08:10
HL8360,A350-941,nan,Asiana Airlines,False,18/05/2024 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,18/05/2024 - 08:10
F-HTYE,A350-941,407,Air France,False,18/05/2024 - 08:10
F-HREV,A350-941,nan,French Bee,False,18/05/2024 - 08:10
F-HREY,A350-941,325,French Bee,False,18/05/2024 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,18/05/2024 - 08:10
B-LXD,A350-1041,nan,Cathay Pacific,False,18/05/2024 - 08:10
B-LXE,A350-1041,nan,Cathay Pacific,False,18/05/2024 - 08:10
G-XWBK,A350-1041,nan,British Airways,False,18/05/2024 - 08:10
A7-ANL,A350-1041,nan,Qatar Airways,False,18/05/2024 - 08:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/05/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,18/05/2024 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,18/05/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,18/05/2024 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,18/05/2024 - 08:10
A7-ANS,A350-1041,nan,Qatar Airways,False,18/05/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/05/2024 - 08:10
D-AIVC,A350-941,nan,Lufthansa,False,18/05/2024 - 08:10
A7-ALO,A350-941,63,Qatar Airways,False,18/05/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,18/05/2024 - 08:10
A7-AME,A350-941,nan,Qatar Airways,False,18/05/2024 - 08:10
A7-AMF,A350-941,nan,Qatar Airways,False,18/05/2024 - 08:10
A7-ALE,A350-941,8,Qatar Airways,False,18/05/2024 - 08:10
A7-ALK,A350-941,33,Qatar Airways,False,18/05/2024 - 08:10
A7-ALH,A350-941,12,Qatar Airways,False,18/05/2024 - 08:10
A7-ALI,A350-941,21,Qatar Airways,False,18/05/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,18/05/2024 - 08:10
