A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,22/09/2025 - 20:13
B-321N,A350-941,458,Air China,False,22/09/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,22/09/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,22/09/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,22/09/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,22/09/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,22/09/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,22/09/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,22/09/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,22/09/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,22/09/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,22/09/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,22/09/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,22/09/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,22/09/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,22/09/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,22/09/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,22/09/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,22/09/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,22/09/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,22/09/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,22/09/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,22/09/2025 - 20:13
B-LQA,A350-941,nan,Cathay Pacific,True,22/09/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,22/09/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,22/09/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,22/09/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,22/09/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,22/09/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,22/09/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,22/09/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,22/09/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,22/09/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,22/09/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,22/09/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,22/09/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,22/09/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,22/09/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,22/09/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,22/09/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,22/09/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,22/09/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,22/09/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,22/09/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,22/09/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,22/09/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,22/09/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,22/09/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,22/09/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,22/09/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,22/09/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,22/09/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,22/09/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,22/09/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,22/09/2025 - 20:13
B-1082,A350-941,nan,Air China,False,22/09/2025 - 20:13
B-1081,A350-941,nan,Air China,False,22/09/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,22/09/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,22/09/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,22/09/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,22/09/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,22/09/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,22/09/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,22/09/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/09/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/09/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,22/09/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,22/09/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,22/09/2025 - 20:13
