A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/10/2025 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,22/10/2025 - 01:00
D-AIXM,A350-941,287,Lufthansa,True,22/10/2025 - 01:00
SE-RSF,A350-941,nan,SAS Airlines,False,22/10/2025 - 01:00
RP-C3501,A350-941,nan,Philippine Airlines,False,22/10/2025 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,True,22/10/2025 - 01:00
N511DN,A350-941,210,Delta Air Lines,False,22/10/2025 - 01:00
B-321N,A350-941,458,Air China,False,22/10/2025 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 01:00
TC-LGF,A350-941,nan,Turkish Airlines,False,22/10/2025 - 01:00
B-327V,A350-941,nan,Air China,False,22/10/2025 - 01:00
JA11XJ,A350-941,nan,Japan Airlines,True,22/10/2025 - 01:00
JA08XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 01:00
N502DN,A350-941,135,Delta Air Lines,False,22/10/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,22/10/2025 - 01:00
VN-A898,A350-941,nan,Vietnam Airlines,False,22/10/2025 - 01:00
B-LRB,A350-941,32,Cathay Pacific,False,22/10/2025 - 01:00
B-LRI,A350-941,58,Cathay Pacific,False,22/10/2025 - 01:00
B-LRQ,A350-941,109,Cathay Pacific,False,22/10/2025 - 01:00
EC-NJM,A350-941,nan,Iberia Airlines,False,22/10/2025 - 01:00
OH-LWC,A350-941,20,Finnair,False,22/10/2025 - 01:00
OH-LWD,A350-941,22,Finnair,False,22/10/2025 - 01:00
OH-LWK,A350-941,113,Finnair,False,22/10/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,22/10/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,22/10/2025 - 01:00
OH-LWN,A350-941,nan,Finnair,False,22/10/2025 - 01:00
OH-LWI,A350-941,104,Finnair,False,22/10/2025 - 01:00
B-1080,A350-941,nan,Air China,False,22/10/2025 - 01:00
B-1081,A350-941,nan,Air China,False,22/10/2025 - 01:00
9V-SHA,A350-941,254,Singapore Airlines,False,22/10/2025 - 01:00
9V-SHF,A350-941,nan,Singapore Airlines,False,22/10/2025 - 01:00
9V-SHH,A350-941,nan,Singapore Airlines,False,22/10/2025 - 01:00
9V-SHV,A350-941,nan,Singapore Airlines,False,22/10/2025 - 01:00
JA05XJ,A350-941,370,Japan Airlines,False,22/10/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 01:00
9V-SMB,A350-941,30,Singapore Airlines,False,22/10/2025 - 01:00
9V-SMV,A350-941,nan,Singapore Airlines,False,22/10/2025 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,False,22/10/2025 - 01:00
B-18903,A350-941,66,China Airlines,False,22/10/2025 - 01:00
B-306Y,A350-941,nan,China Eastern Airlines,False,22/10/2025 - 01:00
B-308C,A350-941,nan,Air China,False,22/10/2025 - 01:00
B-309W,A350-941,nan,China Southern Airlines,False,22/10/2025 - 01:00
B-18907,A350-941,105,China Airlines,False,22/10/2025 - 01:00
N519DN,A350-941,588,Delta Air Lines,False,22/10/2025 - 01:00
B-30C0,A350-941,nan,China Southern Airlines,False,22/10/2025 - 01:00
N517DZ,A350-941,545,Delta Air Lines,False,22/10/2025 - 01:00
HL8362,A350-941,nan,Asiana Airlines,False,22/10/2025 - 01:00
N510DN,A350-941,204,Delta Air Lines,False,22/10/2025 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,22/10/2025 - 01:00
HL8382,A350-941,nan,Asiana Airlines,False,22/10/2025 - 01:00
N506DN,A350-941,175,Delta Air Lines,False,22/10/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,22/10/2025 - 01:00
B-LRU,A350-941,148,Cathay Pacific,False,22/10/2025 - 01:00
B-LXD,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 01:00
G-XWBI,A350-1041,nan,British Airways,False,22/10/2025 - 01:00
G-XWBJ,A350-1041,nan,British Airways,False,22/10/2025 - 01:00
A7-ANH,A350-1041,nan,Qatar Airways,False,22/10/2025 - 01:00
A7-AND,A350-1041,nan,Qatar Airways,False,22/10/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,22/10/2025 - 01:00
A7-ANN,A350-1041,356,Qatar Airways,False,22/10/2025 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,22/10/2025 - 01:00
A7-AMF,A350-941,nan,Qatar Airways,False,22/10/2025 - 01:00
A7-ALB,A350-941,7,Qatar Airways,False,22/10/2025 - 01:00
A7-AML,A350-941,257,Qatar Airways,False,22/10/2025 - 01:00
