A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/05/2023 - 16:10
N503DN,A350-941,149,Delta,False,29/05/2023 - 16:10
F-WLXV,A350-1041,65,Airbus Industries,False,29/05/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,29/05/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,29/05/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,29/05/2023 - 16:10
F-HHAV,A350-941,82,French West,False,29/05/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,29/05/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,29/05/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,29/05/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,29/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,29/05/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,29/05/2023 - 16:10
