A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/08/2024 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,25/08/2024 - 00:51
D-AIXR,A350-941,nan,Lufthansa,False,25/08/2024 - 00:51
D-AIXO,A350-941,314,Lufthansa,False,25/08/2024 - 00:51
SE-RSC,A350-941,nan,SAS Airlines,False,25/08/2024 - 00:51
SE-RSE,A350-941,nan,SAS Airlines,False,25/08/2024 - 00:51
RP-C3501,A350-941,nan,Philippine Airlines,False,25/08/2024 - 00:51
B-324W,A350-941,nan,China Eastern Airlines,False,25/08/2024 - 00:51
JA02XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 00:51
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 00:51
B-LRA,A350-941,29,Cathay Pacific,False,25/08/2024 - 00:51
TC-LGE,A350-941,nan,Turkish Airlines,False,25/08/2024 - 00:51
VN-A892,A350-941,86,Vietnam Airlines,False,25/08/2024 - 00:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 00:51
B-LRD,A350-941,38,Cathay Pacific,False,25/08/2024 - 00:51
B-LRM,A350-941,75,Cathay Pacific,True,25/08/2024 - 00:51
B-LRF,A350-941,46,Cathay Pacific,False,25/08/2024 - 00:51
B-LRR,A350-941,119,Cathay Pacific,True,25/08/2024 - 00:51
A6-XWC,A350-1041,nan,Etihad Airways,False,25/08/2024 - 00:51
OH-LWH,A350-941,97,Finnair,False,25/08/2024 - 00:51
OH-LWD,A350-941,22,Finnair,False,25/08/2024 - 00:51
OH-LWF,A350-941,28,Finnair,False,25/08/2024 - 00:51
OH-LWO,A350-941,nan,Finnair,False,25/08/2024 - 00:51
OH-LWP,A350-941,nan,Finnair,False,25/08/2024 - 00:51
OH-LWL,A350-941,134,Finnair,False,25/08/2024 - 00:51
OH-LWM,A350-941,nan,Finnair,False,25/08/2024 - 00:51
OH-LWN,A350-941,nan,Finnair,False,25/08/2024 - 00:51
VN-A891,A350-941,67,Vietnam Airlines,False,25/08/2024 - 00:51
B-1083,A350-941,nan,Air China,False,25/08/2024 - 00:51
9V-SHY,A350-941,nan,Singapore Airlines,False,25/08/2024 - 00:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,25/08/2024 - 00:51
B-18902,A350-941,57,China Airlines,True,25/08/2024 - 00:51
9V-SMH,A350-941,68,Singapore Airlines,False,25/08/2024 - 00:51
9V-SMI,A350-941,77,Singapore Airlines,False,25/08/2024 - 00:51
9V-SMQ,A350-941,133,Singapore Airlines,False,25/08/2024 - 00:51
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2024 - 00:51
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2024 - 00:51
9V-SMY,A350-941,nan,Singapore Airlines,False,25/08/2024 - 00:51
9V-SMJ,A350-941,81,Singapore Airlines,False,25/08/2024 - 00:51
9V-SMK,A350-941,84,Singapore Airlines,False,25/08/2024 - 00:51
9V-SMN,A350-941,107,Singapore Airlines,False,25/08/2024 - 00:51
9V-SMO,A350-941,116,Singapore Airlines,False,25/08/2024 - 00:51
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/08/2024 - 00:51
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 00:51
B-308C,A350-941,nan,Air China,False,25/08/2024 - 00:51
EC-NCX,A350-941,nan,Iberia Airlines,False,25/08/2024 - 00:51
N519DN,A350-941,588,Delta Air Lines,True,25/08/2024 - 00:51
EC-MYX,A350-941,nan,Iberia Airlines,True,25/08/2024 - 00:51
B-30CE,A350-941,nan,China Southern Airlines,False,25/08/2024 - 00:51
JA06XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 00:51
B-30F9,A350-941,nan,China Southern Airlines,False,25/08/2024 - 00:51
HL8360,A350-941,nan,Asiana Airlines,False,25/08/2024 - 00:51
HL8361,A350-941,nan,Asiana Airlines,False,25/08/2024 - 00:51
EI-IFD,A350-941,nan,Italian Airways,False,25/08/2024 - 00:51
F-HTYG,A350-941,479,Air France,False,25/08/2024 - 00:51
F-HTYQ,A350-941,nan,Air France,False,25/08/2024 - 00:51
F-HREU,A350-941,5,French Bee,False,25/08/2024 - 00:51
F-HREY,A350-941,325,French Bee,False,25/08/2024 - 00:51
HL7578,A350-941,144,Asiana Airlines,False,25/08/2024 - 00:51
B-LRT,A350-941,137,Cathay Pacific,False,25/08/2024 - 00:51
B-LXG,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 00:51
B-LXK,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 00:51
B-LXM,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 00:51
B-LXN,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 00:51
B-LQD,A350-941,nan,Cathay Pacific,True,25/08/2024 - 00:51
B-LXP,A350-1041,503,Cathay Pacific,False,25/08/2024 - 00:51
G-XWBI,A350-1041,nan,British Airways,False,25/08/2024 - 00:51
A7-ANK,A350-1041,332,Qatar Airways,False,25/08/2024 - 00:51
A7-ANH,A350-1041,nan,Qatar Airways,False,25/08/2024 - 00:51
A7-ANG,A350-1041,nan,Qatar Airways,False,25/08/2024 - 00:51
A7-ANA,A350-1041,88,Qatar Airways,False,25/08/2024 - 00:51
A7-ANR,A350-1041,nan,Qatar Airways,False,25/08/2024 - 00:51
A7-ANO,A350-1041,nan,Qatar Airways,False,25/08/2024 - 00:51
A7-ALR,A350-941,78,Qatar Airways,False,25/08/2024 - 00:51
HS-THH,A350-941,142,Thai Airways,False,25/08/2024 - 00:51
