A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/02/2024 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,05/02/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,05/02/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,05/02/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,05/02/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,05/02/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,True,05/02/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,05/02/2024 - 16:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/02/2024 - 16:10
B-LRA,A350-941,29,Cathay Pacific,False,05/02/2024 - 16:10
TC-LGH,A350-941,nan,Turkish Airlines,False,05/02/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,05/02/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,05/02/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,True,05/02/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,05/02/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,05/02/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,05/02/2024 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,05/02/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,05/02/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,05/02/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,05/02/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,05/02/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,05/02/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,05/02/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,05/02/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,05/02/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,05/02/2024 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,05/02/2024 - 16:10
9V-SHQ,A350-941,nan,Singapore Airlines,True,05/02/2024 - 16:10
9V-SHY,A350-941,nan,Singapore Airlines,False,05/02/2024 - 16:10
9V-SHL,A350-941,nan,Singapore Airlines,False,05/02/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,05/02/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,False,05/02/2024 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,05/02/2024 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,05/02/2024 - 16:10
EC-NBE,A350-941,nan,Iberia Airlines,False,05/02/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,05/02/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,05/02/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/02/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/02/2024 - 16:10
B-18915,A350-941,179,China Airlines,False,05/02/2024 - 16:10
B-306Y,A350-941,nan,China Eastern Airlines,False,05/02/2024 - 16:10
B-18908,A350-941,121,China Airlines,False,05/02/2024 - 16:10
B-30CE,A350-941,nan,China Southern Airlines,False,05/02/2024 - 16:10
B-30F9,A350-941,nan,China Southern Airlines,False,05/02/2024 - 16:10
HL8308,A350-941,nan,Asiana Airlines,False,05/02/2024 - 16:10
HL8381,A350-941,nan,Asiana Airlines,False,05/02/2024 - 16:10
F-HTYB,A350-941,349,Air France,False,05/02/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,05/02/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,05/02/2024 - 16:10
B-LXB,A350-1041,nan,Cathay Pacific,True,05/02/2024 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,False,05/02/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,05/02/2024 - 16:10
G-XWBK,A350-1041,nan,British Airways,False,05/02/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,05/02/2024 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,05/02/2024 - 16:10
A7-ANI,A350-1041,nan,Qatar Airways,False,05/02/2024 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,05/02/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,05/02/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,05/02/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,05/02/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,05/02/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,05/02/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,05/02/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,05/02/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,05/02/2024 - 16:10
A7-AMK,A350-941,nan,Qatar Airways,False,05/02/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,05/02/2024 - 16:10
