A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/11/2025 - 04:15
D-AIXC,A350-941,87,Lufthansa,False,20/11/2025 - 04:15
D-AIXI,A350-941,nan,Lufthansa,False,20/11/2025 - 04:15
D-AIXG,A350-941,174,Lufthansa,False,20/11/2025 - 04:15
D-AIXQ,A350-941,427,Lufthansa,False,20/11/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,20/11/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,20/11/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,20/11/2025 - 04:15
B-320S,A350-941,nan,China Southern Airlines,False,20/11/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,20/11/2025 - 04:15
N516DN,A350-941,530,Delta Air Lines,False,20/11/2025 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,20/11/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,20/11/2025 - 04:15
TC-LGH,A350-941,nan,Turkish Airlines,False,20/11/2025 - 04:15
TC-LGF,A350-941,nan,Turkish Airlines,False,20/11/2025 - 04:15
TC-LGA,A350-941,nan,Turkish Airlines,False,20/11/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,False,20/11/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,20/11/2025 - 04:15
B-LRI,A350-941,58,Cathay Pacific,False,20/11/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,20/11/2025 - 04:15
B-LRQ,A350-941,109,Cathay Pacific,False,20/11/2025 - 04:15
OH-LWD,A350-941,22,Finnair,False,20/11/2025 - 04:15
OH-LWO,A350-941,nan,Finnair,True,20/11/2025 - 04:15
OH-LWM,A350-941,nan,Finnair,False,20/11/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,20/11/2025 - 04:15
B-1081,A350-941,nan,Air China,False,20/11/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,20/11/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,20/11/2025 - 04:15
