A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/07/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,True,03/07/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,03/07/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,03/07/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,True,03/07/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,03/07/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,03/07/2024 - 20:10
B-324R,A350-941,nan,China Southern Airlines,False,03/07/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,03/07/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,03/07/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,03/07/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,03/07/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,03/07/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,True,03/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,03/07/2024 - 20:10
OH-LWC,A350-941,20,Finnair,True,03/07/2024 - 20:10
OH-LWE,A350-941,23,Finnair,False,03/07/2024 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,03/07/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,03/07/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,03/07/2024 - 20:10
9V-SHD,A350-941,nan,Singapore Airlines,False,03/07/2024 - 20:10
9V-SHT,A350-941,nan,Singapore Airlines,False,03/07/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,03/07/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,03/07/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,03/07/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,03/07/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,03/07/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,03/07/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,03/07/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,03/07/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,03/07/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,03/07/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,03/07/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,03/07/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,03/07/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,03/07/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,03/07/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,03/07/2024 - 20:10
F-HTYM,A350-941,nan,Air France,True,03/07/2024 - 20:10
F-HREV,A350-941,nan,French Bee,False,03/07/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,03/07/2024 - 20:10
F-HREN,A350-941,nan,French Bee,False,03/07/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,03/07/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,03/07/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,03/07/2024 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,03/07/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,03/07/2024 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/07/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,03/07/2024 - 20:10
B-LXO,A350-1041,nan,Cathay Pacific,False,03/07/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,03/07/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,03/07/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,03/07/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,True,03/07/2024 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,03/07/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/07/2024 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,03/07/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,03/07/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,03/07/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,03/07/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,03/07/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,03/07/2024 - 20:10
A7-ALT,A350-941,90,Qatar Airways,False,03/07/2024 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,False,03/07/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,03/07/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,03/07/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,03/07/2024 - 20:10
