A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,07/12/2022 - 08:12
G-VPOP,A350-1041,298,Virgin,False,07/12/2022 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,07/12/2022 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/12/2022 - 08:12
D-AIXB,A350-941,80,Lufthansa,True,07/12/2022 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,07/12/2022 - 08:12
N503DN,A350-941,149,Delta,False,07/12/2022 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,07/12/2022 - 08:12
B-LRU,A350-941,148,Cathay Pacific,True,07/12/2022 - 08:12
B-LXK,A350-1041,296,Cathay Pacific,False,07/12/2022 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,07/12/2022 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,07/12/2022 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,07/12/2022 - 08:12
OH-LWG,A350-941,51,Finnair,False,07/12/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,07/12/2022 - 08:12
OH-LWD,A350-941,22,Finnair,False,07/12/2022 - 08:12
A7-ALZ,A350-941,12,Qatar,False,07/12/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,07/12/2022 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,07/12/2022 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,07/12/2022 - 08:12
A7-ALN,A350-941,47,Qatar,False,07/12/2022 - 08:12
A7-ALO,A350-941,63,Qatar,False,07/12/2022 - 08:12
