A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/04/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,21/04/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,21/04/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,21/04/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,21/04/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,21/04/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,21/04/2025 - 16:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/04/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,21/04/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,21/04/2025 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,21/04/2025 - 16:14
B-LRP,A350-941,101,Cathay Pacific,True,21/04/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,21/04/2025 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,21/04/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,21/04/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,21/04/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,21/04/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,21/04/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,21/04/2025 - 16:14
B-1082,A350-941,nan,Air China,False,21/04/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,21/04/2025 - 16:14
9V-SHU,A350-941,nan,Singapore Airlines,False,21/04/2025 - 16:14
9V-SHL,A350-941,nan,Singapore Airlines,False,21/04/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,21/04/2025 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,21/04/2025 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,True,21/04/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,21/04/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,True,21/04/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,21/04/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,21/04/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,21/04/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,21/04/2025 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,False,21/04/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,21/04/2025 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,21/04/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,21/04/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,21/04/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,21/04/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,21/04/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,21/04/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,21/04/2025 - 16:14
B-LQA,A350-941,nan,Cathay Pacific,False,21/04/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,21/04/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,21/04/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,21/04/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,21/04/2025 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,True,21/04/2025 - 16:14
A7-ANA,A350-1041,88,Qatar Airways,False,21/04/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,21/04/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,21/04/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,21/04/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,21/04/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,21/04/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,21/04/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,21/04/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,21/04/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,21/04/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,21/04/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,21/04/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,21/04/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,21/04/2025 - 16:14
