A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,17/01/2022 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,17/01/2022 - 00:53
N505DN,A350-941,164,Delta,False,17/01/2022 - 00:53
B-321N,A350-941,458,Air China,False,17/01/2022 - 00:53
N503DN,A350-941,149,Delta,False,17/01/2022 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,17/01/2022 - 00:53
OH-LWC,A350-941,20,Finnair,False,17/01/2022 - 00:53
EC-NIG,A350-941,397,Iberia,False,17/01/2022 - 00:53
9V-SHL,A350-941,371,Singapore Airlines,False,17/01/2022 - 00:53
VQ-BFY,A350-941,383,Aeroflot,False,17/01/2022 - 00:53
G-VJAM,A350-1041,336,Virgin,False,17/01/2022 - 00:53
9V-SMA,A350-941,26,Singapore Airlines,True,17/01/2022 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,17/01/2022 - 00:53
9V-SMM,A350-941,99,Singapore Airlines,False,17/01/2022 - 00:53
9V-SMJ,A350-941,81,Singapore Airlines,False,17/01/2022 - 00:53
9V-SMO,A350-941,116,Singapore Airlines,False,17/01/2022 - 00:53
HL8079,A350-941,117,Asiana Airlines,False,17/01/2022 - 00:53
F-HTYI,A350-941,491,Air France,True,17/01/2022 - 00:53
F-HTYE,A350-941,407,Air France,False,17/01/2022 - 00:53
F-HTYG,A350-941,479,Air France,False,17/01/2022 - 00:53
F-HREY,A350-941,325,French Bee,False,17/01/2022 - 00:53
A7-ANA,A350-1041,88,Qatar,False,17/01/2022 - 00:53
