A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/03/2026 - 01:16
D-AIXD,A350-941,127,Lufthansa,False,10/03/2026 - 01:16
D-AIXP,A350-941,390,Lufthansa,False,10/03/2026 - 01:16
D-AIXJ,A350-941,209,Lufthansa,False,10/03/2026 - 01:16
D-AIXN,A350-941,292,Lufthansa,False,10/03/2026 - 01:16
D-AIXL,A350-941,255,Lufthansa,True,10/03/2026 - 01:16
SE-RSD,A350-941,nan,SAS Airlines,True,10/03/2026 - 01:16
SE-RSC,A350-941,nan,SAS Airlines,False,10/03/2026 - 01:16
SE-RSF,A350-941,nan,SAS Airlines,False,10/03/2026 - 01:16
B-320S,A350-941,nan,China Southern Airlines,False,10/03/2026 - 01:16
B-322Y,A350-941,nan,Air China,False,10/03/2026 - 01:16
B-321J,A350-941,nan,China Eastern Airlines,False,10/03/2026 - 01:16
B-324X,A350-941,nan,China Eastern Airlines,False,10/03/2026 - 01:16
B-324W,A350-941,nan,China Eastern Airlines,True,10/03/2026 - 01:16
JA02XJ,A350-941,nan,Japan Airlines,True,10/03/2026 - 01:16
JA04XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 01:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/03/2026 - 01:16
N503DN,A350-941,149,Delta Air Lines,False,10/03/2026 - 01:16
TC-LGF,A350-941,nan,Turkish Airlines,True,10/03/2026 - 01:16
TC-LGC,A350-941,nan,Turkish Airlines,False,10/03/2026 - 01:16
TC-LGA,A350-941,nan,Turkish Airlines,False,10/03/2026 - 01:16
TC-LGI,A350-941,nan,Turkish Airlines,False,10/03/2026 - 01:16
B-326Y,A350-941,nan,Air China,False,10/03/2026 - 01:16
VN-A894,A350-941,150,Vietnam Airlines,False,10/03/2026 - 01:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2026 - 01:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2026 - 01:16
B-LRE,A350-941,39,Cathay Pacific,False,10/03/2026 - 01:16
B-LRM,A350-941,75,Cathay Pacific,False,10/03/2026 - 01:16
B-LRF,A350-941,46,Cathay Pacific,True,10/03/2026 - 01:16
A6-XWA,A350-1041,nan,Etihad Airways,False,10/03/2026 - 01:16
OH-LWD,A350-941,22,Finnair,False,10/03/2026 - 01:16
OH-LWE,A350-941,23,Finnair,False,10/03/2026 - 01:16
OH-LWB,A350-941,19,Finnair,False,10/03/2026 - 01:16
OH-LWA,A350-941,18,Finnair,False,10/03/2026 - 01:16
OH-LWK,A350-941,113,Finnair,False,10/03/2026 - 01:16
OH-LWL,A350-941,134,Finnair,False,10/03/2026 - 01:16
OH-LWM,A350-941,nan,Finnair,False,10/03/2026 - 01:16
VN-A891,A350-941,67,Vietnam Airlines,False,10/03/2026 - 01:16
B-1083,A350-941,nan,Air China,False,10/03/2026 - 01:16
JA12XJ,A350-941,536,Japan Airlines,False,10/03/2026 - 01:16
9V-SHD,A350-941,nan,Singapore Airlines,True,10/03/2026 - 01:16
JA10XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 01:16
9V-SJA,A350-941,nan,Singapore Airlines,False,10/03/2026 - 01:16
JA05XJ,A350-941,370,Japan Airlines,False,10/03/2026 - 01:16
B-18902,A350-941,57,China Airlines,False,10/03/2026 - 01:16
9V-SMD,A350-941,37,Singapore Airlines,False,10/03/2026 - 01:16
9V-SMP,A350-941,122,Singapore Airlines,True,10/03/2026 - 01:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/03/2026 - 01:16
B-18901,A350-941,49,China Airlines,False,10/03/2026 - 01:16
B-18903,A350-941,66,China Airlines,True,10/03/2026 - 01:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/03/2026 - 01:16
B-18915,A350-941,179,China Airlines,False,10/03/2026 - 01:16
G-XWBB,A350-1041,340,British Airways,False,10/03/2026 - 01:16
G-XWBC,A350-1041,nan,British Airways,False,10/03/2026 - 01:16
B-308C,A350-941,nan,Air China,False,10/03/2026 - 01:16
B-18918,A350-941,nan,China Airlines,True,10/03/2026 - 01:16
EC-MYX,A350-941,nan,Iberia Airlines,False,10/03/2026 - 01:16
B-30C0,A350-941,nan,China Southern Airlines,False,10/03/2026 - 01:16
JA06XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 01:16
B-30FM,A350-941,nan,China Eastern Airlines,False,10/03/2026 - 01:16
HL8308,A350-941,nan,Asiana Airlines,False,10/03/2026 - 01:16
F-HTYI,A350-941,491,Air France,False,10/03/2026 - 01:16
F-HTYJ,A350-941,500,Air France,True,10/03/2026 - 01:16
F-HTYF,A350-941,nan,Air France,False,10/03/2026 - 01:16
B-LXK,A350-1041,nan,Cathay Pacific,True,10/03/2026 - 01:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 01:16
B-LQE,A350-941,nan,Cathay Pacific,False,10/03/2026 - 01:16
G-XWBI,A350-1041,nan,British Airways,False,10/03/2026 - 01:16
HL7771,A350-941,nan,Asiana Airlines,False,10/03/2026 - 01:16
D-AIVC,A350-941,nan,Lufthansa,False,10/03/2026 - 01:16
A7-ALM,A350-941,42,Qatar Airways,False,10/03/2026 - 01:16
