A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,03/08/2024 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,03/08/2024 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,03/08/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,03/08/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,03/08/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,03/08/2024 - 20:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/08/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,03/08/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,03/08/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,03/08/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,03/08/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,03/08/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,03/08/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,03/08/2024 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,03/08/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,03/08/2024 - 20:09
OH-LWA,A350-941,18,Finnair,False,03/08/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,03/08/2024 - 20:09
9V-SHK,A350-941,nan,Singapore Airlines,False,03/08/2024 - 20:09
9V-SHO,A350-941,nan,Singapore Airlines,False,03/08/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,03/08/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,03/08/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,03/08/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,03/08/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/08/2024 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/08/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,03/08/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,03/08/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,03/08/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,03/08/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,03/08/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,03/08/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,03/08/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,True,03/08/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,03/08/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,03/08/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,03/08/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,03/08/2024 - 20:09
B-30AL,A350-941,nan,China Southern Airlines,False,03/08/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,03/08/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,03/08/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,03/08/2024 - 20:09
F-HTYC,A350-941,359,Air France,False,03/08/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,03/08/2024 - 20:09
F-HTYG,A350-941,479,Air France,False,03/08/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,03/08/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/08/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,03/08/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,03/08/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,03/08/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,03/08/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,03/08/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,True,03/08/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,03/08/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/08/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,03/08/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,03/08/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,03/08/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,03/08/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,03/08/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,03/08/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,03/08/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,03/08/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,03/08/2024 - 20:09
