A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/01/2026 - 01:08
D-AIXG,A350-941,174,Lufthansa,False,16/01/2026 - 01:08
D-AIXO,A350-941,314,Lufthansa,False,16/01/2026 - 01:08
D-AIXM,A350-941,287,Lufthansa,False,16/01/2026 - 01:08
SE-RSE,A350-941,nan,SAS Airlines,True,16/01/2026 - 01:08
RP-C3501,A350-941,nan,Philippine Airlines,False,16/01/2026 - 01:08
B-322Z,A350-941,nan,Air China,False,16/01/2026 - 01:08
JA07XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 01:08
B-321N,A350-941,458,Air China,False,16/01/2026 - 01:08
B-324X,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 01:08
B-324W,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 01:08
JA04XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 01:08
TC-LGG,A350-941,nan,Turkish Airlines,False,16/01/2026 - 01:08
TC-LGC,A350-941,nan,Turkish Airlines,False,16/01/2026 - 01:08
TC-LGB,A350-941,nan,Turkish Airlines,False,16/01/2026 - 01:08
TC-LGI,A350-941,nan,Turkish Airlines,False,16/01/2026 - 01:08
B-327V,A350-941,nan,Air China,False,16/01/2026 - 01:08
JA08XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 01:08
VN-A892,A350-941,86,Vietnam Airlines,False,16/01/2026 - 01:08
VN-A893,A350-941,129,Vietnam Airlines,False,16/01/2026 - 01:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2026 - 01:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2026 - 01:08
EC-NGT,A350-941,366,Iberia Airlines,False,16/01/2026 - 01:08
OH-LWE,A350-941,23,Finnair,False,16/01/2026 - 01:08
OH-LWO,A350-941,nan,Finnair,False,16/01/2026 - 01:08
OH-LWP,A350-941,nan,Finnair,False,16/01/2026 - 01:08
OH-LWN,A350-941,nan,Finnair,False,16/01/2026 - 01:08
OH-LWI,A350-941,104,Finnair,False,16/01/2026 - 01:08
JA15XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 01:08
B-1082,A350-941,nan,Air China,False,16/01/2026 - 01:08
9V-SHH,A350-941,nan,Singapore Airlines,False,16/01/2026 - 01:08
9V-SHS,A350-941,nan,Singapore Airlines,False,16/01/2026 - 01:08
9V-SHL,A350-941,nan,Singapore Airlines,False,16/01/2026 - 01:08
9V-SHK,A350-941,nan,Singapore Airlines,False,16/01/2026 - 01:08
9V-SJA,A350-941,nan,Singapore Airlines,False,16/01/2026 - 01:08
JA05XJ,A350-941,370,Japan Airlines,False,16/01/2026 - 01:08
9V-SJE,A350-941,nan,Singapore Airlines,False,16/01/2026 - 01:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2026 - 01:08
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/01/2026 - 01:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2026 - 01:08
9V-SMB,A350-941,30,Singapore Airlines,True,16/01/2026 - 01:08
9V-SMI,A350-941,77,Singapore Airlines,False,16/01/2026 - 01:08
9V-SMQ,A350-941,133,Singapore Airlines,False,16/01/2026 - 01:08
9V-SMO,A350-941,116,Singapore Airlines,False,16/01/2026 - 01:08
B-18901,A350-941,49,China Airlines,False,16/01/2026 - 01:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/01/2026 - 01:08
B-18915,A350-941,179,China Airlines,False,16/01/2026 - 01:08
B-305X,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 01:08
G-XWBC,A350-1041,nan,British Airways,False,16/01/2026 - 01:08
B-18908,A350-941,121,China Airlines,False,16/01/2026 - 01:08
B-309W,A350-941,nan,China Southern Airlines,False,16/01/2026 - 01:08
B-308M,A350-941,nan,Air China,False,16/01/2026 - 01:08
B-18907,A350-941,105,China Airlines,True,16/01/2026 - 01:08
B-30CE,A350-941,nan,China Southern Airlines,False,16/01/2026 - 01:08
EC-NBO,A350-941,293,Evelop Airlines,False,16/01/2026 - 01:08
B-30FM,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 01:08
HL8308,A350-941,nan,Asiana Airlines,False,16/01/2026 - 01:08
F-HTYB,A350-941,349,Air France,False,16/01/2026 - 01:08
F-HTYK,A350-941,502,Air France,False,16/01/2026 - 01:08
DQ-FAI,A350-941,nan,Fiji Airways,False,16/01/2026 - 01:08
B-LRX,A350-941,155,Cathay Pacific,False,16/01/2026 - 01:08
B-LRU,A350-941,148,Cathay Pacific,False,16/01/2026 - 01:08
B-LXG,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 01:08
B-LQF,A350-941,nan,Cathay Pacific,True,16/01/2026 - 01:08
B-LQD,A350-941,nan,Cathay Pacific,False,16/01/2026 - 01:08
A7-ALX,A350-941,126,Qatar Airways,False,16/01/2026 - 01:08
A7-ANG,A350-1041,nan,Qatar Airways,False,16/01/2026 - 01:08
A7-AND,A350-1041,nan,Qatar Airways,False,16/01/2026 - 01:08
A7-ANE,A350-1041,nan,Qatar Airways,False,16/01/2026 - 01:08
A7-ANA,A350-1041,88,Qatar Airways,True,16/01/2026 - 01:08
A7-ANO,A350-1041,nan,Qatar Airways,False,16/01/2026 - 01:08
A7-ANN,A350-1041,356,Qatar Airways,False,16/01/2026 - 01:08
HS-THC,A350-941,50,Thai Airways,False,16/01/2026 - 01:08
A7-ALE,A350-941,8,Qatar Airways,False,16/01/2026 - 01:08
A7-ALC,A350-941,9,Qatar Airways,False,16/01/2026 - 01:08
A7-ALB,A350-941,7,Qatar Airways,True,16/01/2026 - 01:08
