A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/09/2022 - 12:22
D-AIXI,A350-941,202,Lufthansa,False,09/09/2022 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,09/09/2022 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,09/09/2022 - 12:22
N503DN,A350-941,149,Delta,False,09/09/2022 - 12:22
B-LRN,A350-941,85,Cathay Pacific,True,09/09/2022 - 12:22
B-LRI,A350-941,58,Cathay Pacific,False,09/09/2022 - 12:22
B-LRS,A350-941,128,Cathay Pacific,True,09/09/2022 - 12:22
OH-LWC,A350-941,20,Finnair,False,09/09/2022 - 12:22
EC-NIG,A350-941,397,Iberia,False,09/09/2022 - 12:22
OH-LWB,A350-941,19,Finnair,False,09/09/2022 - 12:22
F-HNET,A350-941,91,French West,False,09/09/2022 - 12:22
G-VJAM,A350-1041,336,Virgin,False,09/09/2022 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,09/09/2022 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,09/09/2022 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2022 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,09/09/2022 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2022 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,09/09/2022 - 12:22
F-HTYI,A350-941,491,Air France,False,09/09/2022 - 12:22
F-HTYD,A350-941,381,Air France,False,09/09/2022 - 12:22
F-HTYG,A350-941,479,Air France,False,09/09/2022 - 12:22
F-HREU,A350-941,5,French Bee,False,09/09/2022 - 12:22
N506DN,A350-941,175,Delta,False,09/09/2022 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,09/09/2022 - 12:22
B-LXJ,A350-1041,286,Cathay Pacific,False,09/09/2022 - 12:22
A7-ALY,A350-941,132,Qatar,False,09/09/2022 - 12:22
A7-ANP,A350-1041,372,Qatar,False,09/09/2022 - 12:22
A7-ALR,A350-941,78,Qatar,False,09/09/2022 - 12:22
A7-ALQ,A350-941,76,Qatar,True,09/09/2022 - 12:22
A7-ALN,A350-941,47,Qatar,False,09/09/2022 - 12:22
HS-THE,A350-941,111,Thai Airways,True,09/09/2022 - 12:22
