A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,13/09/2026 - 18:01
B-322Y,A350-941,nan,Air China,True,13/09/2026 - 18:01
B-322H,A350-941,nan,Air China,False,13/09/2026 - 18:01
B-LRA,A350-941,29,Cathay Pacific,False,13/09/2026 - 18:01
TC-LGG,A350-941,nan,Turkish Airlines,True,13/09/2026 - 18:01
TC-LGF,A350-941,nan,Turkish Airlines,False,13/09/2026 - 18:01
TC-LGA,A350-941,nan,Turkish Airlines,False,13/09/2026 - 18:01
N501DN,A350-941,115,Delta Air Lines,False,13/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 18:01
B-LRL,A350-941,72,Cathay Pacific,False,13/09/2026 - 18:01
B-LRJ,A350-941,61,Cathay Pacific,False,13/09/2026 - 18:01
B-LRP,A350-941,101,Cathay Pacific,False,13/09/2026 - 18:01
B-LRQ,A350-941,109,Cathay Pacific,False,13/09/2026 - 18:01
EC-NJM,A350-941,nan,Iberia Airlines,False,13/09/2026 - 18:01
A6-XWC,A350-1041,nan,Etihad Airways,False,13/09/2026 - 18:01
OH-LWD,A350-941,22,Finnair,False,13/09/2026 - 18:01
OH-LWF,A350-941,28,Finnair,False,13/09/2026 - 18:01
EC-NIG,A350-941,397,Iberia Airlines,False,13/09/2026 - 18:01
OH-LWS,A350-941,nan,Finnair,False,13/09/2026 - 18:01
G-XWBE,A350-1041,nan,British Airways,False,13/09/2026 - 18:01
9V-SHB,A350-941,nan,Singapore Airlines,False,13/09/2026 - 18:01
9V-SHI,A350-941,322,Singapore Airlines,False,13/09/2026 - 18:01
9V-SHV,A350-941,nan,Singapore Airlines,False,13/09/2026 - 18:01
9V-SHY,A350-941,nan,Singapore Airlines,False,13/09/2026 - 18:01
9V-SHO,A350-941,nan,Singapore Airlines,False,13/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,13/09/2026 - 18:01
G-XWBH,A350-1041,nan,British Airways,False,13/09/2026 - 18:01
B-304D,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,13/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,False,13/09/2026 - 18:01
B-308M,A350-941,nan,Air China,False,13/09/2026 - 18:01
HL8360,A350-941,nan,Asiana Airlines,False,13/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,13/09/2026 - 18:01
HL8381,A350-941,nan,Asiana Airlines,False,13/09/2026 - 18:01
HL8382,A350-941,nan,Asiana Airlines,False,13/09/2026 - 18:01
F-HTYB,A350-941,349,Air France,False,13/09/2026 - 18:01
F-HTYC,A350-941,359,Air France,False,13/09/2026 - 18:01
F-HTYE,A350-941,407,Air France,False,13/09/2026 - 18:01
F-HTYG,A350-941,479,Air France,False,13/09/2026 - 18:01
F-HTYK,A350-941,502,Air France,False,13/09/2026 - 18:01
F-HTYP,A350-941,nan,Air France,False,13/09/2026 - 18:01
B-LXD,A350-1041,nan,Cathay Pacific,True,13/09/2026 - 18:01
B-LXK,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 18:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 18:01
B-LXN,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 18:01
A7-ALZ,A350-941,12,Qatar Airways,False,13/09/2026 - 18:01
A7-ANG,A350-1041,nan,Qatar Airways,False,13/09/2026 - 18:01
A7-ANA,A350-1041,88,Qatar Airways,False,13/09/2026 - 18:01
A7-ALQ,A350-941,76,Qatar Airways,False,13/09/2026 - 18:01
A7-ALN,A350-941,47,Qatar Airways,False,13/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,13/09/2026 - 18:01
HS-THD,A350-941,95,Thai Airways,False,13/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,13/09/2026 - 18:01
A7-AMJ,A350-941,237,Qatar Airways,False,13/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,13/09/2026 - 18:01
A7-AME,A350-941,nan,Qatar Airways,False,13/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,13/09/2026 - 18:01
A7-ALB,A350-941,7,Qatar Airways,False,13/09/2026 - 18:01
A7-AMK,A350-941,nan,Qatar Airways,False,13/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,13/09/2026 - 18:01
N507DN,A350-941,182,Delta Air Lines,False,13/09/2026 - 18:01
D-AIXA,A350-941,74,Lufthansa,False,13/09/2026 - 18:01
D-AIXI,A350-941,nan,Lufthansa,True,13/09/2026 - 18:01
D-AIXH,A350-941,184,Lufthansa,False,13/09/2026 - 18:01
D-AIXP,A350-941,390,Lufthansa,False,13/09/2026 - 18:01
D-AIXO,A350-941,314,Lufthansa,False,13/09/2026 - 18:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2026 - 18:01
N503DN,A350-941,149,Delta Air Lines,False,13/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,True,13/09/2026 - 18:01
9V-SGD,A350-941,nan,Singapore Airlines,False,13/09/2026 - 18:01
9V-SGC,A350-941,nan,Singapore Airlines,False,13/09/2026 - 18:01
EC-NBE,A350-941,nan,Iberia Airlines,False,13/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,13/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,13/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,13/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,13/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,13/09/2026 - 18:01
9V-SMT,A350-941,170,Singapore Airlines,False,13/09/2026 - 18:01
9V-SMW,A350-941,nan,Singapore Airlines,False,13/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,True,13/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,13/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,13/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,13/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/09/2026 - 18:01
EC-NDR,A350-941,nan,Iberia Airlines,False,13/09/2026 - 18:01
EC-NSC,A350-941,nan,Iberia Airlines,False,13/09/2026 - 18:01
F-HREU,A350-941,5,French Bee,False,13/09/2026 - 18:01
F-HREV,A350-941,nan,French Bee,False,13/09/2026 - 18:01
HL7579,A350-941,176,Asiana Airlines,False,13/09/2026 - 18:01
HL7771,A350-941,nan,Asiana Airlines,False,13/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,False,13/09/2026 - 18:01
