A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,04/02/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,04/02/2023 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,04/02/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,04/02/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,04/02/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,04/02/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,04/02/2023 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,04/02/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,04/02/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,True,04/02/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,04/02/2023 - 12:14
N505DN,A350-941,164,Delta,True,04/02/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,04/02/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,True,04/02/2023 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,04/02/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,04/02/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,04/02/2023 - 12:14
F-HTYF,A350-941,422,Air France,False,04/02/2023 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,04/02/2023 - 12:14
EC-NOI,A350-941,448,World2Fly,True,04/02/2023 - 12:14
B-LRT,A350-941,137,Cathay Pacific,True,04/02/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,04/02/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,04/02/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,False,04/02/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,04/02/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,True,04/02/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,04/02/2023 - 12:14
B-LRS,A350-941,128,Cathay Pacific,False,04/02/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,04/02/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,04/02/2023 - 12:14
OH-LWC,A350-941,20,Finnair,True,04/02/2023 - 12:14
OH-LWL,A350-941,134,Finnair,False,04/02/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,04/02/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,04/02/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,04/02/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,04/02/2023 - 12:14
A7-ALU,A350-941,100,Qatar,False,04/02/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,True,04/02/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,04/02/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,04/02/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,04/02/2023 - 12:14
