A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/02/2026 - 20:17
D-AIXD,A350-941,127,Lufthansa,False,07/02/2026 - 20:17
D-AIXG,A350-941,174,Lufthansa,False,07/02/2026 - 20:17
D-AIXQ,A350-941,427,Lufthansa,False,07/02/2026 - 20:17
D-AIXO,A350-941,314,Lufthansa,False,07/02/2026 - 20:17
N516DN,A350-941,530,Delta Air Lines,False,07/02/2026 - 20:17
RP-C3508,A350-941,nan,Philippine Airlines,False,07/02/2026 - 20:17
N511DN,A350-941,210,Delta Air Lines,False,07/02/2026 - 20:17
N503DN,A350-941,149,Delta Air Lines,True,07/02/2026 - 20:17
TC-LGH,A350-941,nan,Turkish Airlines,False,07/02/2026 - 20:17
TC-LGE,A350-941,nan,Turkish Airlines,False,07/02/2026 - 20:17
TC-LGF,A350-941,nan,Turkish Airlines,False,07/02/2026 - 20:17
TC-LGC,A350-941,nan,Turkish Airlines,False,07/02/2026 - 20:17
TC-LGD,A350-941,nan,Turkish Airlines,False,07/02/2026 - 20:17
EC-NOI,A350-941,448,World2fly,False,07/02/2026 - 20:17
N502DN,A350-941,135,Delta Air Lines,False,07/02/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,07/02/2026 - 20:17
VN-A893,A350-941,129,Vietnam Airlines,False,07/02/2026 - 20:17
VN-A894,A350-941,150,Vietnam Airlines,False,07/02/2026 - 20:17
B-LRE,A350-941,39,Cathay Pacific,True,07/02/2026 - 20:17
B-LRD,A350-941,38,Cathay Pacific,False,07/02/2026 - 20:17
B-LRF,A350-941,46,Cathay Pacific,True,07/02/2026 - 20:17
B-LRR,A350-941,119,Cathay Pacific,False,07/02/2026 - 20:17
A6-XWC,A350-1041,nan,Etihad Airways,True,07/02/2026 - 20:17
OH-LWE,A350-941,23,Finnair,False,07/02/2026 - 20:17
EC-NIG,A350-941,397,Iberia Airlines,False,07/02/2026 - 20:17
OH-LWR,A350-941,nan,Finnair,False,07/02/2026 - 20:17
OH-LWL,A350-941,134,Finnair,False,07/02/2026 - 20:17
OH-LWN,A350-941,nan,Finnair,False,07/02/2026 - 20:17
OH-LWI,A350-941,104,Finnair,False,07/02/2026 - 20:17
VN-A891,A350-941,67,Vietnam Airlines,False,07/02/2026 - 20:17
9V-SHE,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
9V-SHF,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
9V-SJB,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
G-XWBG,A350-1041,432,British Airways,False,07/02/2026 - 20:17
9V-SJE,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
F-HNET,A350-941,91,Air Caraïbes,False,07/02/2026 - 20:17
N504DN,A350-941,160,Delta Air Lines,False,07/02/2026 - 20:17
9V-SGB,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
9V-SGC,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
9V-SGF,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
9V-SGG,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
9V-SMQ,A350-941,133,Singapore Airlines,False,07/02/2026 - 20:17
9V-SMR,A350-941,140,Singapore Airlines,False,07/02/2026 - 20:17
9V-SMY,A350-941,nan,Singapore Airlines,False,07/02/2026 - 20:17
B-18901,A350-941,49,China Airlines,False,07/02/2026 - 20:17
B-306N,A350-941,nan,Sichuan Airlines,False,07/02/2026 - 20:17
B-307C,A350-941,nan,Air China,False,07/02/2026 - 20:17
G-XWBC,A350-1041,nan,British Airways,False,07/02/2026 - 20:17
B-18906,A350-941,92,China Airlines,False,07/02/2026 - 20:17
B-30AL,A350-941,nan,China Southern Airlines,False,07/02/2026 - 20:17
N517DZ,A350-941,545,Delta Air Lines,False,07/02/2026 - 20:17
N510DN,A350-941,204,Delta Air Lines,False,07/02/2026 - 20:17
HL8383,A350-941,nan,Asiana Airlines,False,07/02/2026 - 20:17
F-HTYI,A350-941,491,Air France,False,07/02/2026 - 20:17
F-HTYE,A350-941,407,Air France,False,07/02/2026 - 20:17
F-HTYG,A350-941,479,Air France,False,07/02/2026 - 20:17
F-HTYQ,A350-941,nan,Air France,False,07/02/2026 - 20:17
F-HREY,A350-941,325,French Bee,False,07/02/2026 - 20:17
HL7579,A350-941,176,Asiana Airlines,False,07/02/2026 - 20:17
DQ-FAI,A350-941,nan,Fiji Airways,False,07/02/2026 - 20:17
F-HMIX,A350-1041,nan,French Bee,False,07/02/2026 - 20:17
B-LXL,A350-1041,306,Cathay Pacific,False,07/02/2026 - 20:17
B-LXM,A350-1041,nan,Cathay Pacific,False,07/02/2026 - 20:17
B-LXP,A350-1041,503,Cathay Pacific,False,07/02/2026 - 20:17
A7-AOA,A350-1041,409,Qatar Airways,True,07/02/2026 - 20:17
A7-ALW,A350-941,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ANM,A350-1041,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ANH,A350-1041,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ANE,A350-1041,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ANB,A350-1041,102,Qatar Airways,False,07/02/2026 - 20:17
A7-ANC,A350-1041,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ANA,A350-1041,88,Qatar Airways,False,07/02/2026 - 20:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ANR,A350-1041,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ANO,A350-1041,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ANP,A350-1041,nan,Qatar Airways,False,07/02/2026 - 20:17
