A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/01/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,25/01/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,25/01/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,25/01/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,25/01/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,25/01/2024 - 16:11
B-323H,A350-941,nan,China Eastern Airlines,False,25/01/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,25/01/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,25/01/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,25/01/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,25/01/2024 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,25/01/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,25/01/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,25/01/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,25/01/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,25/01/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,25/01/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,25/01/2024 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,25/01/2024 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,25/01/2024 - 16:11
G-XWBG,A350-1041,432,British Airways,False,25/01/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/01/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,25/01/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,25/01/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,25/01/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,25/01/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,25/01/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,True,25/01/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,25/01/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,25/01/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/01/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/01/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/01/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,25/01/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,25/01/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,25/01/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,25/01/2024 - 16:11
HL8308,A350-941,nan,Asiana Airlines,False,25/01/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,25/01/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,25/01/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,25/01/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,25/01/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,25/01/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,25/01/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,25/01/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,25/01/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,25/01/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,25/01/2024 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,25/01/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,False,25/01/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,25/01/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,25/01/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,25/01/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,25/01/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,25/01/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,25/01/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,25/01/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,25/01/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,25/01/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,25/01/2024 - 16:11
