A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/04/2024 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,21/04/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,21/04/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,21/04/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,21/04/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,21/04/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,21/04/2024 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,21/04/2024 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,True,21/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,21/04/2024 - 12:15
B-321N,A350-941,458,Air China,False,21/04/2024 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,21/04/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 12:15
VN-A894,A350-941,150,Vietnam Airlines,True,21/04/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,21/04/2024 - 12:15
B-LRM,A350-941,75,Cathay Pacific,True,21/04/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,True,21/04/2024 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,21/04/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,21/04/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,21/04/2024 - 12:15
OH-LWE,A350-941,23,Finnair,False,21/04/2024 - 12:15
OH-LWS,A350-941,nan,Finnair,False,21/04/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,21/04/2024 - 12:15
OH-LWK,A350-941,113,Finnair,False,21/04/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 12:15
B-1080,A350-941,nan,Air China,False,21/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,21/04/2024 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,21/04/2024 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,21/04/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,21/04/2024 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,21/04/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/04/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,21/04/2024 - 12:15
9V-SJB,A350-941,nan,Singapore Airlines,False,21/04/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,21/04/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,21/04/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,False,21/04/2024 - 12:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/04/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,21/04/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,21/04/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,21/04/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,21/04/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,21/04/2024 - 12:15
