A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/10/2024 - 00:52
D-AIXD,A350-941,127,Lufthansa,False,09/10/2024 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,09/10/2024 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,09/10/2024 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,09/10/2024 - 00:52
D-AIXL,A350-941,255,Lufthansa,True,09/10/2024 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,09/10/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,09/10/2024 - 00:52
B-320S,A350-941,nan,China Southern Airlines,False,09/10/2024 - 00:52
B-322Y,A350-941,nan,Air China,False,09/10/2024 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,09/10/2024 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 00:52
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/10/2024 - 00:52
B-324X,A350-941,nan,China Eastern Airlines,False,09/10/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 00:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,09/10/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,09/10/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,09/10/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,09/10/2024 - 00:52
B-326Y,A350-941,nan,Air China,False,09/10/2024 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,09/10/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 00:52
B-LRN,A350-941,85,Cathay Pacific,False,09/10/2024 - 00:52
B-LRG,A350-941,53,Cathay Pacific,True,09/10/2024 - 00:52
B-LRR,A350-941,119,Cathay Pacific,False,09/10/2024 - 00:52
B-LRO,A350-941,93,Cathay Pacific,False,09/10/2024 - 00:52
A6-XWC,A350-1041,nan,Etihad Airways,False,09/10/2024 - 00:52
OH-LWF,A350-941,28,Finnair,False,09/10/2024 - 00:52
EC-NIG,A350-941,397,Iberia Airlines,False,09/10/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,09/10/2024 - 00:52
OH-LWO,A350-941,nan,Finnair,False,09/10/2024 - 00:52
OH-LWP,A350-941,nan,Finnair,False,09/10/2024 - 00:52
OH-LWM,A350-941,nan,Finnair,False,09/10/2024 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,False,09/10/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,09/10/2024 - 00:52
G-XWBE,A350-1041,nan,British Airways,False,09/10/2024 - 00:52
9V-SHU,A350-941,nan,Singapore Airlines,False,09/10/2024 - 00:52
9V-SHW,A350-941,nan,Singapore Airlines,False,09/10/2024 - 00:52
EC-NLP,A350-941,nan,Iberia Airlines,False,09/10/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/10/2024 - 00:52
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/10/2024 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 00:52
9V-SMI,A350-941,77,Singapore Airlines,False,09/10/2024 - 00:52
9V-SMQ,A350-941,133,Singapore Airlines,False,09/10/2024 - 00:52
9V-SMS,A350-941,158,Singapore Airlines,False,09/10/2024 - 00:52
9V-SMJ,A350-941,81,Singapore Airlines,False,09/10/2024 - 00:52
9V-SMK,A350-941,84,Singapore Airlines,False,09/10/2024 - 00:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/10/2024 - 00:52
B-307C,A350-941,nan,Air China,False,09/10/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 00:52
B-18908,A350-941,121,China Airlines,True,09/10/2024 - 00:52
B-308M,A350-941,nan,Air China,False,09/10/2024 - 00:52
B-18906,A350-941,92,China Airlines,False,09/10/2024 - 00:52
B-18917,A350-941,208,China Airlines,False,09/10/2024 - 00:52
EC-MXV,A350-941,nan,Iberia Airlines,False,09/10/2024 - 00:52
B-30C0,A350-941,nan,China Southern Airlines,False,09/10/2024 - 00:52
HL8362,A350-941,nan,Asiana Airlines,False,09/10/2024 - 00:52
HL8382,A350-941,nan,Asiana Airlines,False,09/10/2024 - 00:52
EI-IFD,A350-941,nan,Italian Airways,False,09/10/2024 - 00:52
HL7578,A350-941,144,Asiana Airlines,False,09/10/2024 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,09/10/2024 - 00:52
B-LRV,A350-941,154,Cathay Pacific,True,09/10/2024 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,09/10/2024 - 00:52
B-LXP,A350-1041,503,Cathay Pacific,False,09/10/2024 - 00:52
G-XWBI,A350-1041,nan,British Airways,False,09/10/2024 - 00:52
G-XWBJ,A350-1041,nan,British Airways,False,09/10/2024 - 00:52
HL7771,A350-941,nan,Asiana Airlines,False,09/10/2024 - 00:52
A7-ANK,A350-1041,332,Qatar Airways,False,09/10/2024 - 00:52
A7-ANG,A350-1041,nan,Qatar Airways,False,09/10/2024 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,09/10/2024 - 00:52
A7-ANS,A350-1041,nan,Qatar Airways,False,09/10/2024 - 00:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/10/2024 - 00:52
A7-ANP,A350-1041,nan,Qatar Airways,False,09/10/2024 - 00:52
D-AIVC,A350-941,nan,Lufthansa,False,09/10/2024 - 00:52
HS-THD,A350-941,95,Thai Airways,True,09/10/2024 - 00:52
HS-THG,A350-941,130,Thai Airways,False,09/10/2024 - 00:52
HS-THF,A350-941,123,Thai Airways,False,09/10/2024 - 00:52
HS-THC,A350-941,50,Thai Airways,False,09/10/2024 - 00:52
A7-AMK,A350-941,nan,Qatar Airways,False,09/10/2024 - 00:52
