A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,08/05/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,08/05/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,True,08/05/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,08/05/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,08/05/2023 - 04:10
EC-NIG,A350-941,397,Iberia,True,08/05/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,08/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,08/05/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,08/05/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,08/05/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,08/05/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,08/05/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,08/05/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,08/05/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,08/05/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,08/05/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,08/05/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,08/05/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,08/05/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,08/05/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,08/05/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,True,08/05/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,True,08/05/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,08/05/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,08/05/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,08/05/2023 - 04:10
F-HNET,A350-941,91,French West,True,08/05/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,08/05/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,08/05/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,08/05/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,08/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,08/05/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,08/05/2023 - 04:10
