A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,03/10/2024 - 08:14
D-AIXE,A350-941,136,Lufthansa,True,03/10/2024 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,03/10/2024 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,03/10/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,03/10/2024 - 08:14
B-320S,A350-941,nan,China Southern Airlines,False,03/10/2024 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/10/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,03/10/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,03/10/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,03/10/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 08:14
N512DN,A350-941,267,Delta Air Lines,True,03/10/2024 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,03/10/2024 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,03/10/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,03/10/2024 - 08:14
OH-LWM,A350-941,nan,Finnair,False,03/10/2024 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,True,03/10/2024 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,03/10/2024 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,03/10/2024 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,True,03/10/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,03/10/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 08:14
G-XWBF,A350-1041,402,British Airways,False,03/10/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,03/10/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,03/10/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,03/10/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,03/10/2024 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,03/10/2024 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,03/10/2024 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,03/10/2024 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,True,03/10/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/10/2024 - 08:14
B-18912,A350-941,162,China Airlines,False,03/10/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,03/10/2024 - 08:14
B-18918,A350-941,nan,China Airlines,False,03/10/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,03/10/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,03/10/2024 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,03/10/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,03/10/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,03/10/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,03/10/2024 - 08:14
F-HTYI,A350-941,491,Air France,False,03/10/2024 - 08:14
F-HTYJ,A350-941,500,Air France,False,03/10/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,03/10/2024 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,03/10/2024 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,False,03/10/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,03/10/2024 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,03/10/2024 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,True,03/10/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/10/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,03/10/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,03/10/2024 - 08:14
