A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/04/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,30/04/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,True,30/04/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,30/04/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,30/04/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,30/04/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,30/04/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,30/04/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,30/04/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,30/04/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,30/04/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,30/04/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,30/04/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,30/04/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,30/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,30/04/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,True,30/04/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,30/04/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,30/04/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,30/04/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,30/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,30/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/04/2025 - 04:14
OH-LWE,A350-941,23,Finnair,False,30/04/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,30/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,30/04/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,30/04/2025 - 04:14
B-1082,A350-941,nan,Air China,False,30/04/2025 - 04:14
B-1083,A350-941,nan,Air China,False,30/04/2025 - 04:14
B-1080,A350-941,nan,Air China,False,30/04/2025 - 04:14
B-1081,A350-941,nan,Air China,False,30/04/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,30/04/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,30/04/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,30/04/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,30/04/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,30/04/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,30/04/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,30/04/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,30/04/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,30/04/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,30/04/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,30/04/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,30/04/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,30/04/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,30/04/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,30/04/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,30/04/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,30/04/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,30/04/2025 - 04:14
B-18909,A350-941,138,China Airlines,True,30/04/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,30/04/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,30/04/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,30/04/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,30/04/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,30/04/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,30/04/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,30/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,30/04/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,30/04/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,30/04/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,30/04/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,30/04/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,30/04/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,True,30/04/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,30/04/2025 - 04:14
