A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,25/12/2022 - 08:10
9V-SMG,A350-941,62,Singapore Airlines,False,25/12/2022 - 08:10
9V-SME,A350-941,41,Singapore Airlines,False,25/12/2022 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,25/12/2022 - 08:10
9V-SMN,A350-941,107,Singapore Airlines,False,25/12/2022 - 08:10
F-HTYH,A350-941,488,Air France,False,25/12/2022 - 08:10
D-AIXA,A350-941,74,Lufthansa,False,25/12/2022 - 08:10
D-AIXI,A350-941,202,Lufthansa,False,25/12/2022 - 08:10
F-HREU,A350-941,5,French Bee,False,25/12/2022 - 08:10
N506DN,A350-941,175,Delta,True,25/12/2022 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,25/12/2022 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,25/12/2022 - 08:10
B-LRD,A350-941,38,Cathay Pacific,False,25/12/2022 - 08:10
B-LRO,A350-941,93,Cathay Pacific,True,25/12/2022 - 08:10
OH-LWH,A350-941,97,Finnair,False,25/12/2022 - 08:10
OH-LWE,A350-941,23,Finnair,False,25/12/2022 - 08:10
B-18906,A350-941,92,China Airlines,False,25/12/2022 - 08:10
OH-LWB,A350-941,19,Finnair,False,25/12/2022 - 08:10
A7-ANA,A350-1041,88,Qatar,False,25/12/2022 - 08:10
9V-SHP,A350-941,436,Singapore Airlines,False,25/12/2022 - 08:10
G-XWBF,A350-1041,402,British Airways,False,25/12/2022 - 08:10
A7-ALR,A350-941,78,Qatar,False,25/12/2022 - 08:10
A7-ALQ,A350-941,76,Qatar,False,25/12/2022 - 08:10
HS-THH,A350-941,142,Thai Airways,False,25/12/2022 - 08:10
