A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,29/04/2026 - 17:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2026 - 17:19
TC-LGH,A350-941,nan,Turkish Airlines,False,29/04/2026 - 17:19
TC-LGD,A350-941,nan,Turkish Airlines,False,29/04/2026 - 17:19
TC-LGB,A350-941,nan,Turkish Airlines,False,29/04/2026 - 17:19
TC-LGI,A350-941,nan,Turkish Airlines,False,29/04/2026 - 17:19
N501DN,A350-941,115,Delta Air Lines,False,29/04/2026 - 17:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2026 - 17:19
B-LRI,A350-941,58,Cathay Pacific,False,29/04/2026 - 17:19
B-LRG,A350-941,53,Cathay Pacific,False,29/04/2026 - 17:19
B-LRS,A350-941,128,Cathay Pacific,False,29/04/2026 - 17:19
EC-NGY,A350-941,400,Evelop Airlines,False,29/04/2026 - 17:19
OH-LWD,A350-941,22,Finnair,False,29/04/2026 - 17:19
OH-LWA,A350-941,18,Finnair,False,29/04/2026 - 17:19
OH-LWP,A350-941,nan,Finnair,False,29/04/2026 - 17:19
OH-LWM,A350-941,nan,Finnair,False,29/04/2026 - 17:19
9V-SHI,A350-941,322,Singapore Airlines,False,29/04/2026 - 17:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/04/2026 - 17:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/04/2026 - 17:19
G-XWBF,A350-1041,402,British Airways,False,29/04/2026 - 17:19
9V-SJA,A350-941,nan,Singapore Airlines,False,29/04/2026 - 17:19
9V-SJE,A350-941,nan,Singapore Airlines,False,29/04/2026 - 17:19
B-18905,A350-941,73,China Airlines,False,29/04/2026 - 17:19
B-18912,A350-941,162,China Airlines,False,29/04/2026 - 17:19
B-308M,A350-941,nan,Air China,False,29/04/2026 - 17:19
B-308T,A350-941,nan,China Southern Airlines,False,29/04/2026 - 17:19
B-18906,A350-941,92,China Airlines,False,29/04/2026 - 17:19
B-30CE,A350-941,nan,China Southern Airlines,False,29/04/2026 - 17:19
HL8382,A350-941,nan,Asiana Airlines,False,29/04/2026 - 17:19
F-HTYM,A350-941,nan,Air France,False,29/04/2026 - 17:19
F-HTYQ,A350-941,nan,Air France,False,29/04/2026 - 17:19
B-LRT,A350-941,137,Cathay Pacific,False,29/04/2026 - 17:19
B-LXF,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 17:19
B-LQE,A350-941,nan,Cathay Pacific,False,29/04/2026 - 17:19
B-LQC,A350-941,nan,Cathay Pacific,False,29/04/2026 - 17:19
A7-ANG,A350-1041,nan,Qatar Airways,False,29/04/2026 - 17:19
A7-ANB,A350-1041,102,Qatar Airways,False,29/04/2026 - 17:19
A7-ANC,A350-1041,nan,Qatar Airways,False,29/04/2026 - 17:19
A7-ANS,A350-1041,nan,Qatar Airways,False,29/04/2026 - 17:19
A7-ALT,A350-941,90,Qatar Airways,False,29/04/2026 - 17:19
A7-ALL,A350-941,36,Qatar Airways,False,29/04/2026 - 17:19
A7-AMH,A350-941,nan,Qatar Airways,False,29/04/2026 - 17:19
D-AIXF,A350-941,146,Lufthansa,False,29/04/2026 - 17:19
D-AIXD,A350-941,127,Lufthansa,False,29/04/2026 - 17:19
N508DN,A350-941,190,Delta Air Lines,True,29/04/2026 - 17:19
N512DN,A350-941,267,Delta Air Lines,False,29/04/2026 - 17:19
VN-A891,A350-941,67,Vietnam Airlines,False,29/04/2026 - 17:19
B-1083,A350-941,nan,Air China,False,29/04/2026 - 17:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/04/2026 - 17:19
9V-SGG,A350-941,nan,Singapore Airlines,False,29/04/2026 - 17:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2026 - 17:19
9V-SME,A350-941,41,Singapore Airlines,False,29/04/2026 - 17:19
9V-SMY,A350-941,nan,Singapore Airlines,False,29/04/2026 - 17:19
9V-SMW,A350-941,nan,Singapore Airlines,False,29/04/2026 - 17:19
N519DN,A350-941,588,Delta Air Lines,False,29/04/2026 - 17:19
F-HREV,A350-941,nan,French Bee,False,29/04/2026 - 17:19
F-HREY,A350-941,325,French Bee,False,29/04/2026 - 17:19
HL7578,A350-941,144,Asiana Airlines,False,29/04/2026 - 17:19
F-HREN,A350-941,nan,French Bee,True,29/04/2026 - 17:19
HL7771,A350-941,nan,Asiana Airlines,False,29/04/2026 - 17:19
N515DN,A350-941,404,Delta Air Lines,False,29/04/2026 - 17:19
