A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,03/09/2026 - 10:01
TC-LGF,A350-941,nan,Turkish Airlines,False,03/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,03/09/2026 - 10:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2026 - 10:01
B-LRD,A350-941,38,Cathay Pacific,False,03/09/2026 - 10:01
B-LRB,A350-941,32,Cathay Pacific,False,03/09/2026 - 10:01
B-LRK,A350-941,70,Cathay Pacific,False,03/09/2026 - 10:01
B-LRL,A350-941,72,Cathay Pacific,False,03/09/2026 - 10:01
EC-NGY,A350-941,400,Evelop Airlines,False,03/09/2026 - 10:01
OH-LWF,A350-941,28,Finnair,False,03/09/2026 - 10:01
EC-NIS,A350-941,406,Iberia Airlines,False,03/09/2026 - 10:01
OH-LWB,A350-941,19,Finnair,False,03/09/2026 - 10:01
OH-LWO,A350-941,nan,Finnair,False,03/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,03/09/2026 - 10:01
9V-SHF,A350-941,nan,Singapore Airlines,False,03/09/2026 - 10:01
9V-SHI,A350-941,322,Singapore Airlines,True,03/09/2026 - 10:01
9V-SHU,A350-941,nan,Singapore Airlines,False,03/09/2026 - 10:01
9V-SHL,A350-941,nan,Singapore Airlines,True,03/09/2026 - 10:01
9V-SJB,A350-941,nan,Singapore Airlines,False,03/09/2026 - 10:01
G-XWBH,A350-1041,nan,British Airways,False,03/09/2026 - 10:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/09/2026 - 10:01
B-304D,A350-941,nan,China Eastern Airlines,False,03/09/2026 - 10:01
B-305X,A350-941,nan,China Eastern Airlines,False,03/09/2026 - 10:01
B-304N,A350-941,nan,China Eastern Airlines,False,03/09/2026 - 10:01
B-18909,A350-941,138,China Airlines,False,03/09/2026 - 10:01
B-18917,A350-941,208,China Airlines,False,03/09/2026 - 10:01
HL8359,A350-941,nan,Asiana Airlines,False,03/09/2026 - 10:01
HL8362,A350-941,nan,Asiana Airlines,False,03/09/2026 - 10:01
HL8382,A350-941,nan,Asiana Airlines,False,03/09/2026 - 10:01
F-HTYI,A350-941,491,Air France,False,03/09/2026 - 10:01
F-HTYJ,A350-941,500,Air France,False,03/09/2026 - 10:01
F-HTYA,A350-941,nan,Air France,False,03/09/2026 - 10:01
F-HTYE,A350-941,407,Air France,False,03/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,03/09/2026 - 10:01
B-LRV,A350-941,154,Cathay Pacific,True,03/09/2026 - 10:01
B-LXF,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 10:01
B-LXK,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 10:01
B-LXN,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 10:01
A7-ALY,A350-941,nan,Qatar Airways,False,03/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,03/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,True,03/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,03/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,03/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,03/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,03/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,03/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,03/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,03/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,03/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,03/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,03/09/2026 - 10:01
N513DZ,A350-941,277,Delta Air Lines,False,03/09/2026 - 10:01
A7-ALS,A350-941,83,Qatar Airways,False,03/09/2026 - 10:01
A7-ALP,A350-941,69,Qatar Airways,False,03/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,03/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,03/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,03/09/2026 - 10:01
A7-ALA,A350-941,6,Qatar Airways,False,03/09/2026 - 10:01
A7-ALJ,A350-941,25,Qatar Airways,False,03/09/2026 - 10:01
