A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/10/2024 - 00:54
D-AIXE,A350-941,136,Lufthansa,False,14/10/2024 - 00:54
D-AIXC,A350-941,87,Lufthansa,True,14/10/2024 - 00:54
D-AIXI,A350-941,nan,Lufthansa,False,14/10/2024 - 00:54
D-AIXP,A350-941,390,Lufthansa,False,14/10/2024 - 00:54
D-AIXM,A350-941,287,Lufthansa,False,14/10/2024 - 00:54
SE-RSF,A350-941,nan,SAS Airlines,False,14/10/2024 - 00:54
N516DN,A350-941,530,Delta Air Lines,True,14/10/2024 - 00:54
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2024 - 00:54
B-321N,A350-941,458,Air China,False,14/10/2024 - 00:54
B-321M,A350-941,nan,Air China,False,14/10/2024 - 00:54
JA04XJ,A350-941,nan,Japan Airlines,False,14/10/2024 - 00:54
TC-LGH,A350-941,nan,Turkish Airlines,False,14/10/2024 - 00:54
TC-LGD,A350-941,nan,Turkish Airlines,False,14/10/2024 - 00:54
TC-LGA,A350-941,nan,Turkish Airlines,False,14/10/2024 - 00:54
TC-LGB,A350-941,nan,Turkish Airlines,False,14/10/2024 - 00:54
JA08XJ,A350-941,nan,Japan Airlines,False,14/10/2024 - 00:54
VN-A893,A350-941,129,Vietnam Airlines,False,14/10/2024 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 00:54
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 00:54
B-LRC,A350-941,34,Cathay Pacific,False,14/10/2024 - 00:54
B-LRB,A350-941,32,Cathay Pacific,False,14/10/2024 - 00:54
B-LRI,A350-941,58,Cathay Pacific,False,14/10/2024 - 00:54
B-LRJ,A350-941,61,Cathay Pacific,False,14/10/2024 - 00:54
B-LRS,A350-941,128,Cathay Pacific,False,14/10/2024 - 00:54
A6-XWC,A350-1041,nan,Etihad Airways,False,14/10/2024 - 00:54
A6-XWA,A350-1041,nan,Etihad Airways,False,14/10/2024 - 00:54
OH-LWG,A350-941,51,Finnair,False,14/10/2024 - 00:54
EC-NIG,A350-941,397,Iberia Airlines,True,14/10/2024 - 00:54
OH-LWS,A350-941,nan,Finnair,False,14/10/2024 - 00:54
OH-LWA,A350-941,18,Finnair,False,14/10/2024 - 00:54
OH-LWP,A350-941,nan,Finnair,False,14/10/2024 - 00:54
OH-LWK,A350-941,113,Finnair,False,14/10/2024 - 00:54
OH-LWL,A350-941,134,Finnair,False,14/10/2024 - 00:54
VN-A890,A350-941,56,Vietnam Airlines,False,14/10/2024 - 00:54
B-1082,A350-941,nan,Air China,False,14/10/2024 - 00:54
JA12XJ,A350-941,536,Japan Airlines,True,14/10/2024 - 00:54
9V-SHE,A350-941,nan,Singapore Airlines,False,14/10/2024 - 00:54
9V-SHH,A350-941,nan,Singapore Airlines,False,14/10/2024 - 00:54
9V-SHK,A350-941,nan,Singapore Airlines,False,14/10/2024 - 00:54
G-XWBF,A350-1041,402,British Airways,False,14/10/2024 - 00:54
JA05XJ,A350-941,370,Japan Airlines,False,14/10/2024 - 00:54
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 00:54
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/10/2024 - 00:54
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/10/2024 - 00:54
9V-SGF,A350-941,nan,Singapore Airlines,False,14/10/2024 - 00:54
9V-SMA,A350-941,26,Singapore Airlines,False,14/10/2024 - 00:54
9V-SMI,A350-941,77,Singapore Airlines,False,14/10/2024 - 00:54
9V-SMR,A350-941,140,Singapore Airlines,False,14/10/2024 - 00:54
9V-SMW,A350-941,nan,Singapore Airlines,False,14/10/2024 - 00:54
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/10/2024 - 00:54
B-18915,A350-941,179,China Airlines,False,14/10/2024 - 00:54
B-18912,A350-941,162,China Airlines,False,14/10/2024 - 00:54
G-XWBB,A350-1041,340,British Airways,False,14/10/2024 - 00:54
G-XWBC,A350-1041,nan,British Airways,False,14/10/2024 - 00:54
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 00:54
B-30A9,A350-941,nan,China Southern Airlines,False,14/10/2024 - 00:54
N517DZ,A350-941,545,Delta Air Lines,False,14/10/2024 - 00:54
HL8308,A350-941,nan,Asiana Airlines,False,14/10/2024 - 00:54
HL8382,A350-941,nan,Asiana Airlines,False,14/10/2024 - 00:54
F-HTYC,A350-941,359,Air France,False,14/10/2024 - 00:54
F-HTYE,A350-941,407,Air France,False,14/10/2024 - 00:54
F-HREV,A350-941,nan,French Bee,True,14/10/2024 - 00:54
F-HREN,A350-941,nan,French Bee,False,14/10/2024 - 00:54
N506DN,A350-941,175,Delta Air Lines,False,14/10/2024 - 00:54
N509DN,A350-941,199,Delta Air Lines,False,14/10/2024 - 00:54
B-LXF,A350-1041,nan,Cathay Pacific,False,14/10/2024 - 00:54
B-LQA,A350-941,nan,Cathay Pacific,False,14/10/2024 - 00:54
B-LXJ,A350-1041,nan,Cathay Pacific,True,14/10/2024 - 00:54
B-LXM,A350-1041,nan,Cathay Pacific,False,14/10/2024 - 00:54
B-LQC,A350-941,nan,Cathay Pacific,True,14/10/2024 - 00:54
B-LXP,A350-1041,503,Cathay Pacific,False,14/10/2024 - 00:54
HL7771,A350-941,nan,Asiana Airlines,True,14/10/2024 - 00:54
N515DN,A350-941,404,Delta Air Lines,False,14/10/2024 - 00:54
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/10/2024 - 00:54
A7-ANF,A350-1041,161,Qatar Airways,False,14/10/2024 - 00:54
A7-ANE,A350-1041,nan,Qatar Airways,False,14/10/2024 - 00:54
A7-ANB,A350-1041,102,Qatar Airways,False,14/10/2024 - 00:54
A7-ANA,A350-1041,88,Qatar Airways,False,14/10/2024 - 00:54
A7-ANS,A350-1041,nan,Qatar Airways,False,14/10/2024 - 00:54
D-AIVC,A350-941,nan,Lufthansa,False,14/10/2024 - 00:54
HS-THE,A350-941,111,Thai Airways,False,14/10/2024 - 00:54
HS-THD,A350-941,95,Thai Airways,True,14/10/2024 - 00:54
A7-ALD,A350-941,10,Qatar Airways,False,14/10/2024 - 00:54
