A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/10/2022 - 20:13
D-AIXI,A350-941,202,Lufthansa,False,23/10/2022 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,23/10/2022 - 20:13
N505DN,A350-941,164,Delta,False,23/10/2022 - 20:13
N503DN,A350-941,149,Delta,False,23/10/2022 - 20:13
N502DN,A350-941,135,Delta,False,23/10/2022 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,23/10/2022 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,23/10/2022 - 20:13
OH-LWC,A350-941,20,Finnair,False,23/10/2022 - 20:13
OH-LWD,A350-941,22,Finnair,False,23/10/2022 - 20:13
9V-SHE,A350-941,294,Singapore Airlines,False,23/10/2022 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,23/10/2022 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,23/10/2022 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,23/10/2022 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,23/10/2022 - 20:13
B-18906,A350-941,92,China Airlines,False,23/10/2022 - 20:13
B-18907,A350-941,105,China Airlines,False,23/10/2022 - 20:13
EC-NBO,A350-941,293,Iberojet,False,23/10/2022 - 20:13
F-HTYI,A350-941,491,Air France,False,23/10/2022 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,23/10/2022 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,23/10/2022 - 20:13
A7-ALZ,A350-941,12,Qatar,True,23/10/2022 - 20:13
A7-ANK,A350-1041,332,Qatar,False,23/10/2022 - 20:13
A7-ANP,A350-1041,372,Qatar,False,23/10/2022 - 20:13
A7-ANN,A350-1041,356,Qatar,False,23/10/2022 - 20:13
A7-ALO,A350-941,63,Qatar,False,23/10/2022 - 20:13
HS-THH,A350-941,142,Thai Airways,False,23/10/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,23/10/2022 - 20:13
HS-THF,A350-941,123,Thai Airways,False,23/10/2022 - 20:13
A7-AMJ,A350-941,237,Qatar,False,23/10/2022 - 20:13
