A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/10/2024 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,15/10/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,15/10/2024 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,15/10/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,True,15/10/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,15/10/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,15/10/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,True,15/10/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,15/10/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,15/10/2024 - 04:14
B-322H,A350-941,nan,Air China,True,15/10/2024 - 04:14
B-321N,A350-941,458,Air China,False,15/10/2024 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,15/10/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,15/10/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,15/10/2024 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,15/10/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,15/10/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,True,15/10/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,15/10/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,15/10/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/10/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,15/10/2024 - 04:14
OH-LWE,A350-941,23,Finnair,False,15/10/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,15/10/2024 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,15/10/2024 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,15/10/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,15/10/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,15/10/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,15/10/2024 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,15/10/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,15/10/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,15/10/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,15/10/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,15/10/2024 - 04:14
9V-SGE,A350-941,nan,Saudia,False,15/10/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,15/10/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,15/10/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,15/10/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,15/10/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,15/10/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,15/10/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,15/10/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,15/10/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,15/10/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,15/10/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,15/10/2024 - 04:14
HL8362,A350-941,nan,Asiana Airlines,False,15/10/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,15/10/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,15/10/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,15/10/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,15/10/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,15/10/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,15/10/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,15/10/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,15/10/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,15/10/2024 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,15/10/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,15/10/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,15/10/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,15/10/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,15/10/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,15/10/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,True,15/10/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,15/10/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,15/10/2024 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,15/10/2024 - 04:14
