A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,05/12/2022 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,05/12/2022 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,05/12/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,05/12/2022 - 08:13
B-18907,A350-941,105,China Airlines,False,05/12/2022 - 08:13
N503DN,A350-941,149,Delta,False,05/12/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,05/12/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,05/12/2022 - 08:13
F-WMIL,A350-1041,59,Airbus Industries,True,05/12/2022 - 08:13
N506DN,A350-941,175,Delta,False,05/12/2022 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,True,05/12/2022 - 08:13
B-LRF,A350-941,46,Cathay Pacific,True,05/12/2022 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,05/12/2022 - 08:13
B-LRO,A350-941,93,Cathay Pacific,False,05/12/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,05/12/2022 - 08:13
OH-LWK,A350-941,113,Finnair,False,05/12/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,True,05/12/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,05/12/2022 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,05/12/2022 - 08:13
9V-SHP,A350-941,436,Singapore Airlines,False,05/12/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,05/12/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,05/12/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,05/12/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,05/12/2022 - 08:13
