A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/12/2024 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,17/12/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,17/12/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,17/12/2024 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,False,17/12/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,17/12/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,17/12/2024 - 20:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/12/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,17/12/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,17/12/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,17/12/2024 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,17/12/2024 - 20:12
B-LRC,A350-941,34,Cathay Pacific,True,17/12/2024 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,17/12/2024 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,17/12/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,17/12/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,17/12/2024 - 20:12
OH-LWG,A350-941,51,Finnair,True,17/12/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,17/12/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,17/12/2024 - 20:12
OH-LWL,A350-941,134,Finnair,False,17/12/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,17/12/2024 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,17/12/2024 - 20:12
G-XWBF,A350-1041,402,British Airways,False,17/12/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,17/12/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,17/12/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,17/12/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,17/12/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,17/12/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,17/12/2024 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,17/12/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,17/12/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,17/12/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,17/12/2024 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,17/12/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,17/12/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,17/12/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/12/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,17/12/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2024 - 20:12
B-307Y,A350-941,nan,China Eastern Airlines,False,17/12/2024 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,17/12/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,17/12/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,17/12/2024 - 20:12
B-30CW,A350-941,373,China Eastern Airlines,False,17/12/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,True,17/12/2024 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,17/12/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,17/12/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,17/12/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,17/12/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,17/12/2024 - 20:12
