A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/08/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,19/08/2024 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,19/08/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,19/08/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,19/08/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,19/08/2024 - 20:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 20:10
B-324S,A350-941,nan,China Southern Airlines,False,19/08/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,19/08/2024 - 20:10
B-LRA,A350-941,29,Cathay Pacific,True,19/08/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,19/08/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,19/08/2024 - 20:10
EC-NOI,A350-941,448,World2fly,False,19/08/2024 - 20:10
B-326Y,A350-941,nan,Air China,False,19/08/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,19/08/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,19/08/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,19/08/2024 - 20:10
OH-LWG,A350-941,51,Finnair,True,19/08/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,19/08/2024 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,19/08/2024 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,19/08/2024 - 20:10
9V-SHV,A350-941,nan,Singapore Airlines,False,19/08/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,19/08/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,19/08/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/08/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,19/08/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,19/08/2024 - 20:10
B-308M,A350-941,nan,Air China,False,19/08/2024 - 20:10
B-18907,A350-941,105,China Airlines,False,19/08/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,19/08/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,19/08/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,19/08/2024 - 20:10
B-30AL,A350-941,nan,China Southern Airlines,False,19/08/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,19/08/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,19/08/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,19/08/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,19/08/2024 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,19/08/2024 - 20:10
F-HTYL,A350-941,nan,Air France,False,19/08/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,19/08/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,19/08/2024 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,False,19/08/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,19/08/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,19/08/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,19/08/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,19/08/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,19/08/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,19/08/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,19/08/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,19/08/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,19/08/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,19/08/2024 - 20:10
A7-ALK,A350-941,33,Qatar Airways,False,19/08/2024 - 20:10
